iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
1338	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
1339	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
1340	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1341	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1342	-3986.12	-3925.46	-60.665	-3925.46	0.175391	0.756533	1	-61.0073	0.002	0.985507	1	0.175391	0	0.0747653
1343	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1344	-3987.34	-3926.63	-60.7123	-3926.63	0.175391	0.757438	1	-61.0547	0.002	0.985507	1	0.175391	0	0.0756744
1345	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1346	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
1347	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
1348	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
1349	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
1350	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
1351	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1352	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
1353	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1354	-3986.12	-3925.46	-60.665	-3925.46	0.175391	0.756533	1	-61.0073	0.002	0.985507	1	0.175391	0	0.0747653
1355	-3986.97	-3926.44	-60.5346	-3926.44	0.175391	0.742111	1	-60.8769	0.002	0.985507	1	0.175391	0	0.0698665
1356	-3965.65	-3898.44	-67.219	-3898.44	0.0984501	0.560568	1	-67.7153	0.002	0.985507	1	0.0984501	0	0.0700344
1357	-4256.33	-4207.95	-48.378	-4207.95	0.473637	1.30767	1	-48.1239	0.002	0.985507	1	0.473637	0	0.0631491
1358	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
1359	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1360	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
1361	-3966.31	-3899.09	-67.219	-3899.09	0.0984501	0.558359	1	-67.7152	0.002	0.985507	1	0.0984501	0	0.0700344
1362	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1363	-4256.78	-4208.28	-48.5	-4208.28	0.473637	1.32591	1	-48.2459	0.002	0.985507	1	0.473637	0	0.0702104
1364	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1365	-3990.18	-3932.09	-58.0935	-3932.09	0.207601	0.727149	1	-58.3714	0.002	0.985507	1	0.207601	0	0.055473
1366	-4000.19	-3929.5	-70.6876	-3929.5	0.0679306	0.411109	1	-71.2449	0.002	0.985507	1	0.0679306	0	0.0545029
1367	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
1368	nan	-4557.05	nan	-4557.05	1.04077	2.41906	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
1369	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
1370	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
1371	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
1372	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
1373	nan	-4554.83	nan	-4554.83	1.04077	2.42066	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
1374	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
1375	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1376	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
1377	-3997.66	-3933.98	-63.6769	-3933.98	0.139418	0.716117	1	-64.0912	0.002	0.985507	1	0.139418	0	0.0806608
1378	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1379	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1380	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1381	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
1382	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
1383	-3967.14	-3899.91	-67.2273	-3899.91	0.0984501	0.556661	1	-67.7235	0.002	0.985507	1	0.0984501	0	0.0707575
1384	-4029.73	-3957.5	-72.2244	-3957.5	0.0661544	0.429649	1	-72.7852	0.002	0.985507	1	0.0661544	0	0.0569235
1385	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1386	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
1387	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
1388	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
1389	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
1390	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
1391	nan	-4556.75	nan	-4556.75	1.04077	2.41388	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
1392	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
1393	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
1394	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1395	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
1396	-3985.52	-3924.91	-60.6152	-3924.91	0.175391	0.74892	1	-60.9576	0.002	0.985507	1	0.175391	0	0.0731482
1397	nan	-4556.76	nan	-4556.76	1.04077	2.42294	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
1398	-3986.97	-3926.44	-60.5346	-3926.44	0.175391	0.742111	1	-60.8769	0.002	0.985507	1	0.175391	0	0.0698665
1399	-3987.34	-3926.63	-60.7123	-3926.63	0.175391	0.757438	1	-61.0547	0.002	0.985507	1	0.175391	0	0.0756744
1400	-4007.81	-3943.29	-64.5146	-3943.29	0.139418	0.763144	1	-64.9289	0.002	0.985507	1	0.139418	0	0.0919169
1401	-4001.39	-3930.86	-70.5312	-3930.86	0.0679306	0.406354	1	-71.0885	0.002	0.985507	1	0.0679306	0	0.0543775
1402	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
1403	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1404	-4260.54	-4212.2	-48.3399	-4212.2	0.473637	1.30791	1	-48.0858	0.002	0.985507	1	0.473637	0	0.0611786
1405	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
1406	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
1407	-4004.31	-3933.97	-70.3352	-3933.97	0.0679306	0.401486	1	-70.8925	0.002	0.985507	1	0.0679306	0	0.0518053
1408	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
1409	-3986.97	-3926.44	-60.5346	-3926.44	0.175391	0.742111	1	-60.8769	0.002	0.985507	1	0.175391	0	0.0698665
1410	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
1411	-3987.39	-3926.68	-60.7123	-3926.68	0.175391	0.75629	1	-61.0547	0.002	0.985507	1	0.175391	0	0.0756744
1412	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1413	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
1414	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1415	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
1416	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
1417	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1418	-3987.39	-3926.87	-60.5263	-3926.87	0.175391	0.742975	1	-60.8687	0.002	0.985507	1	0.175391	0	0.0691605
1419	-3989.78	-3931.44	-58.3452	-3931.44	0.207601	0.751602	1	-58.6231	0.002	0.985507	1	0.207601	0	0.0651689
1420	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
1421	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
1422	-3965.18	-3898.17	-67.0041	-3898.17	0.0984501	0.554963	1	-67.5003	0.002	0.985507	1	0.0984501	0	0.0663135
1423	-4002.59	-3931.94	-70.6489	-3931.94	0.0679306	0.408756	1	-71.2061	0.002	0.985507	1	0.0679306	0	0.057043
1424	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
1425	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1426	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1427	nan	-4556.07	nan	-4556.07	1.04077	2.41854	1	nan	0.002	0.985507	1	1.04077	0	0.0617642
1428	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
1429	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
1430	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1431	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
1432	-4002.59	-3931.94	-70.6489	-3931.94	0.0679306	0.408756	1	-71.2061	0.002	0.985507	1	0.0679306	0	0.057043
1433	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1434	-4028.93	-3956.5	-72.4308	-3956.5	0.0661544	0.43338	1	-72.9917	0.002	0.985507	1	0.0661544	0	0.056601
1435	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
1436	-4000.3	-3929.26	-71.0352	-3929.26	0.0679306	0.419231	1	-71.5924	0.002	0.985507	1	0.0679306	0	0.054286
1437	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1438	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
1439	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1440	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
1441	-4001.39	-3930.86	-70.5312	-3930.86	0.0679306	0.406354	1	-71.0885	0.002	0.985507	1	0.0679306	0	0.0543775
1442	-3989.02	-3930.67	-58.3496	-3930.67	0.207601	0.749606	1	-58.6276	0.002	0.985507	1	0.207601	0	0.0716594
1443	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
1444	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
1445	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
1446	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
1447	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
1448	-4031.8	-3959.5	-72.2967	-3959.5	0.0661544	0.429099	1	-72.8575	0.002	0.985507	1	0.0661544	0	0.058335
1449	-4000.19	-3929.5	-70.6876	-3929.5	0.0679306	0.411109	1	-71.2449	0.002	0.985507	1	0.0679306	0	0.0545029
1450	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1451	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
1452	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
1453	nan	-4555.72	nan	-4555.72	1.04077	2.43	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
1454	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
1455	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1456	nan	-4556.87	nan	-4556.87	1.04077	2.44023	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
1457	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
1458	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
1459	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1460	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
1461	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1462	nan	-4555.65	nan	-4555.65	1.04077	2.41162	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
1463	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1464	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
1465	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
1466	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
1467	-4002.29	-3938.47	-63.8245	-3938.47	0.139418	0.735276	1	-64.2388	0.002	0.985507	1	0.139418	0	0.0805976
1468	nan	-4556.49	nan	-4556.49	1.04077	2.43762	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
1469	nan	-4556.98	nan	-4556.98	1.04077	2.40869	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
1470	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
1471	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
1472	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
1473	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1474	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
1475	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
1476	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
1477	nan	-4554.83	nan	-4554.83	1.04077	2.42066	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
1478	-3988.57	-3927.95	-60.6221	-3927.95	0.175391	0.743188	1	-60.9644	0.002	0.985507	1	0.175391	0	0.0710041
1479	-3985.93	-3925.49	-60.4424	-3925.49	0.175391	0.725095	1	-60.7847	0.002	0.985507	1	0.175391	0	0.069464
1480	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
1481	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1482	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
1483	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
1484	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1485	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
1486	-3965.95	-3898.73	-67.2227	-3898.73	0.0984501	0.561013	1	-67.7189	0.002	0.985507	1	0.0984501	0	0.0703524
1487	-4001.39	-3930.86	-70.5312	-3930.86	0.0679306	0.406354	1	-71.0885	0.002	0.985507	1	0.0679306	0	0.0543775
1488	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1489	-3986.97	-3926.44	-60.5346	-3926.44	0.175391	0.742111	1	-60.8769	0.002	0.985507	1	0.175391	0	0.0698665
1490	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
1491	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
1492	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1493	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1494	-3989.02	-3930.67	-58.3496	-3930.67	0.207601	0.749606	1	-58.6276	0.002	0.985507	1	0.207601	0	0.0716594
1495	-3988.58	-3927.87	-60.7178	-3927.87	0.175391	0.749862	1	-61.0602	0.002	0.985507	1	0.175391	0	0.0779484
1496	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
1497	nan	-4555.65	nan	-4555.65	1.04077	2.41162	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
1498	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
1499	nan	-4556.93	nan	-4556.93	1.04077	2.44057	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
1500	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1501	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
1502	-3986.19	-3927.83	-58.3599	-3927.83	0.207601	0.753824	1	-58.6379	0.002	0.985507	1	0.207601	0	0.0698904
1503	-3986.19	-3927.83	-58.3599	-3927.83	0.207601	0.753824	1	-58.6379	0.002	0.985507	1	0.207601	0	0.0698904
1504	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
1505	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
1506	-4001.39	-3930.86	-70.5312	-3930.86	0.0679306	0.406354	1	-71.0885	0.002	0.985507	1	0.0679306	0	0.0543775
1507	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1508	nan	-4556.36	nan	-4556.36	1.04077	2.43627	1	nan	0.002	0.985507	1	1.04077	0	0.0662462
1509	-3986.34	-3925.69	-60.6428	-3925.69	0.175391	0.753919	1	-60.9851	0.002	0.985507	1	0.175391	0	0.076929
1510	nan	-4555.89	nan	-4555.89	1.04077	2.4105	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
1511	-3986.19	-3927.83	-58.3599	-3927.83	0.207601	0.753824	1	-58.6379	0.002	0.985507	1	0.207601	0	0.0698904
1512	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
1513	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1514	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
1515	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1516	-4260.54	-4212.2	-48.3399	-4212.2	0.473637	1.30791	1	-48.0858	0.002	0.985507	1	0.473637	0	0.0611786
1517	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
1518	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1519	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
1520	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
1521	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
1522	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
1523	nan	-4556.87	nan	-4556.87	1.04077	2.44023	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
1524	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
1525	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
1526	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
1527	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1528	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1529	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
1530	-3997.29	-3933.56	-63.7258	-3933.56	0.139418	0.714437	1	-64.1401	0.002	0.985507	1	0.139418	0	0.0824844
1531	-4255.94	-4207.39	-48.5541	-4207.39	0.473637	1.34216	1	-48.3	0.002	0.985507	1	0.473637	0	0.0723298
1532	-3987.46	-3929.07	-58.3955	-3929.07	0.207601	0.75956	1	-58.6734	0.002	0.985507	1	0.207601	0	0.0654843
1533	-3987.09	-3928.82	-58.271	-3928.82	0.207601	0.738494	1	-58.549	0.002	0.985507	1	0.207601	0	0.0627226
1534	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
1535	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
1536	-4001.28	-3930.49	-70.7959	-3930.49	0.0679306	0.411587	1	-71.3532	0.002	0.985507	1	0.0679306	0	0.0570988
1537	-4033.73	-3961.43	-72.2967	-3961.43	0.0661544	0.428413	1	-72.8575	0.002	0.985507	1	0.0661544	0	0.058335
1538	-3965.9	-3898.76	-67.1414	-3898.76	0.0984501	0.558154	1	-67.6376	0.002	0.985507	1	0.0984501	0	0.0686798
1539	-3966.41	-3899.3	-67.1173	-3899.3	0.0984501	0.554662	1	-67.6136	0.002	0.985507	1	0.0984501	0	0.0687071
