iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
484	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
485	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
486	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
487	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
488	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
489	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
490	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
491	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
492	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
493	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
494	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
495	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
496	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
497	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
498	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
499	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
500	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
501	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
502	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
503	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
504	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
505	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
506	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
507	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
508	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
509	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
510	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
511	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
512	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
513	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
514	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
515	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
516	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
517	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
518	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
519	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
520	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
521	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
522	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
523	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
524	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
525	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
526	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
527	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
528	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
529	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
530	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
531	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
532	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
533	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
534	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
535	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
536	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
537	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
538	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
539	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
540	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
541	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
542	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
543	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
544	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
545	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
546	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
547	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
548	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
549	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
550	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
551	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
552	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
553	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
554	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
555	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
556	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
557	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
558	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
559	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
560	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
561	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
562	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
563	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
564	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
565	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
566	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
567	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
568	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
569	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
570	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
571	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
572	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
573	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
574	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
575	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
576	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
577	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
578	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
579	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
580	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
581	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
582	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
583	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
584	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
585	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
586	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
587	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
588	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
589	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
590	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
591	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
592	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
593	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
594	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
595	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
596	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
597	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
598	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
599	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
600	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
601	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
602	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
603	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
604	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
605	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
606	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
607	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
608	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
609	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
610	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
611	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
612	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
613	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
614	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
615	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
616	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
617	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
618	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
619	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
620	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
621	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
622	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
623	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
624	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
625	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
626	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
627	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
628	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
629	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
630	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
631	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
632	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
633	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
634	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
635	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
636	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
637	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
638	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
639	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
640	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
641	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
642	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
643	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
644	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
645	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
646	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
647	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
648	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
649	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
650	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
651	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
652	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
653	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
654	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
655	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
656	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
657	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
658	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
659	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
660	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
661	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
662	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
663	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
664	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
665	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
666	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
667	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
668	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
669	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
670	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
671	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
672	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
673	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
674	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
675	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
676	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
677	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
678	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
679	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
680	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
681	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
682	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
683	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
684	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
685	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
686	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
687	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
688	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
689	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
690	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
691	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
692	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
693	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
694	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
695	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
696	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
697	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
698	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
699	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
700	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
701	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
702	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
703	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
704	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
705	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
706	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
707	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
708	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
709	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
710	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
711	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
712	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
713	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
714	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
715	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
716	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
717	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
718	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
719	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
720	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
721	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
722	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
723	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
724	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
725	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
726	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
