iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
480	-5257.33	-5204.44	-52.8893	-5204.44	5	10.51	1	-52.8893	15	0.25	1	5	0	0.132481
481	-5256.66	-5203.78	-52.878	-5203.78	5	10.5547	1	-52.878	15	0.25	1	5	0	0.15656
482	-5256.17	-5203.29	-52.8796	-5203.29	5	10.5448	1	-52.8796	15	0.25	1	5	0	0.153985
483	-5256.88	-5203.99	-52.8875	-5203.99	5	10.5157	1	-52.8875	15	0.25	1	5	0	0.139321
484	-5255.98	-5203.09	-52.8819	-5203.09	5	10.5475	1	-52.8819	15	0.25	1	5	0	0.152776
485	-5254.96	-5202.08	-52.883	-5202.08	5	10.5342	1	-52.883	15	0.25	1	5	0	0.146573
486	-5254.97	-5202.08	-52.8819	-5202.08	5	10.5392	1	-52.8819	15	0.25	1	5	0	0.148135
487	-5254.92	-5202.04	-52.8835	-5202.04	5	10.528	1	-52.8835	15	0.25	1	5	0	0.143881
488	-5255.76	-5202.88	-52.8857	-5202.88	5	10.5253	1	-52.8857	15	0.25	1	5	0	0.142566
489	-5258.22	-5205.33	-52.8893	-5205.33	5	10.4839	1	-52.8893	15	0.25	1	5	0	0.132857
490	-5256.95	-5204.07	-52.8765	-5204.07	5	10.5696	1	-52.8765	15	0.25	1	5	0	0.159866
491	-5257.19	-5204.3	-52.8898	-5204.3	5	10.5046	1	-52.8898	15	0.25	1	5	0	0.12834
492	-5262.09	-5209.2	-52.8938	-5209.2	5	10.4701	1	-52.8938	15	0.25	1	5	0	0.123421
493	-5254.91	-5202.03	-52.8839	-5202.03	5	10.5409	1	-52.8839	15	0.25	1	5	0	0.142032
494	-5256.68	-5203.79	-52.8885	-5203.79	5	10.512	1	-52.8885	15	0.25	1	5	0	0.134781
495	-5259.18	-5206.3	-52.8883	-5206.3	5	10.5369	1	-52.8883	15	0.25	1	5	0	0.135605
496	-5255.01	-5202.13	-52.8849	-5202.13	5	10.5235	1	-52.8849	15	0.25	1	5	0	0.138201
497	-5256.73	-5203.84	-52.8878	-5203.84	5	10.5084	1	-52.8878	15	0.25	1	5	0	0.137965
498	-5256.98	-5204.1	-52.8764	-5204.1	5	10.573	1	-52.8764	15	0.25	1	5	0	0.160696
499	-5254.97	-5202.09	-52.8824	-5202.09	5	10.551	1	-52.8824	15	0.25	1	5	0	0.145487
