iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
468	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
469	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
470	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
471	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
472	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
473	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
474	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
475	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
476	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
477	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
478	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
479	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
480	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
481	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
482	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
483	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
484	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
485	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
486	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
487	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
488	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
489	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
490	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
491	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
492	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
493	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
494	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
495	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
496	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
497	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
498	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
499	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
500	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
501	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
502	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
503	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
504	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
505	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
506	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
507	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
508	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
509	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
510	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
511	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
512	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
513	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
514	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
515	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
516	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
517	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
518	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
519	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
520	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
521	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
522	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
523	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
524	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
525	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
526	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
527	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
528	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
529	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
530	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
531	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
532	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
533	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
534	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
535	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
536	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
537	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
538	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
539	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
540	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
541	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
542	-4738.12	-4685.19	-52.9225	-4685.19	5	10.3921	1	-52.9225	15	0.25	1	5	0	0.0725149
543	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
544	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
545	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
546	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
547	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
548	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
549	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
550	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
551	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
552	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
553	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
554	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
555	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
556	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
557	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
558	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
559	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
560	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
561	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
562	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
563	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
564	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
565	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
566	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
567	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
568	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
569	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
570	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
571	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
572	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
573	-4736.51	-4683.59	-52.9245	-4683.59	5	10.3854	1	-52.9245	15	0.25	1	5	0	0.0626037
574	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
575	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
576	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
577	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
578	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
579	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
580	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
581	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
582	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
583	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
584	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
585	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
586	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
587	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
588	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
589	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
590	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
591	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
592	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
593	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
594	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
595	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
596	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
597	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
598	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
599	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
600	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
601	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
602	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
603	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
604	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
605	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
606	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
607	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
608	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
609	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
610	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
611	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
612	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
613	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
614	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
615	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
616	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
617	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
618	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
619	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
620	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
621	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
622	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
623	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
624	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
625	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
626	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
627	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
628	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
629	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
630	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
631	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
632	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
633	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
634	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
635	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
636	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
637	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
638	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
639	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
640	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
641	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
642	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
643	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
644	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
645	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
646	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
647	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
648	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
649	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
650	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
651	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
652	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
653	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
654	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
655	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
656	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
657	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
658	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
659	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
660	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
661	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
662	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
663	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
664	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
665	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
666	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
667	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
668	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
669	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
670	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
671	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
672	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
673	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
674	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
675	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
676	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
677	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
678	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
679	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
680	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
681	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
682	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
683	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
684	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
685	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
686	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
687	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
688	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
689	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
690	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
691	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
692	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
693	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
694	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
695	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
696	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
697	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
698	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
699	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
700	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
701	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
702	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
