iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
451	-6020.24	-5967.34	-52.9081	-5967.34	5	10.6203	2.47501	-52.9081	15	0.25	1	5	0	0.125434
452	-6017.43	-5964.52	-52.9196	-5964.52	5	10.4889	3.97326	-52.9196	15	0.25	1	5	0	0.079167
453	-6023.22	-5970.3	-52.9197	-5970.3	5	10.3687	4.25208	-52.9197	15	0.25	1	5	0	0.0848713
454	-6025.79	-5972.87	-52.9197	-5972.87	5	10.3868	3.88719	-52.9197	15	0.25	1	5	0	0.0861682
455	-6018.6	-5965.69	-52.9181	-5965.69	5	10.4286	3.97326	-52.9181	15	0.25	1	5	0	0.0863506
456	-6017.62	-5964.69	-52.9261	-5964.69	5	10.3973	5.45419	-52.9261	15	0.25	1	5	0	0.0554425
457	-6017.61	-5964.69	-52.9215	-5964.69	5	10.4441	4.72571	-52.9215	15	0.25	1	5	0	0.0755925
458	-6017.61	-5964.69	-52.9215	-5964.69	5	10.4441	4.72571	-52.9215	15	0.25	1	5	0	0.0755925
459	-6016.8	-5963.88	-52.9167	-5963.88	5	10.5091	3.65587	-52.9167	15	0.25	1	5	0	0.0914167
460	-6017.41	-5964.49	-52.9207	-5964.49	5	10.4777	4.06452	-52.9207	15	0.25	1	5	0	0.076904
461	-6016.61	-5963.7	-52.9168	-5963.7	5	10.593	3.47786	-52.9168	15	0.25	1	5	0	0.0919121
462	-6019.26	-5966.36	-52.9087	-5966.36	5	10.8123	2.7116	-52.9087	15	0.25	1	5	0	0.116329
463	-6017.77	-5964.86	-52.9139	-5964.86	5	10.5037	3.26177	-52.9139	15	0.25	1	5	0	0.102213
464	-6017.64	-5964.72	-52.9221	-5964.72	5	10.4032	4.89615	-52.9221	15	0.25	1	5	0	0.0712188
465	-6018.75	-5965.83	-52.9225	-5965.83	5	10.3776	4.35749	-52.9225	15	0.25	1	5	0	0.0713521
466	-6019.47	-5966.55	-52.9182	-5966.55	5	10.4967	3.65587	-52.9182	15	0.25	1	5	0	0.0840461
467	-6017.28	-5964.37	-52.9091	-5964.37	5	10.6755	2.56391	-52.9091	15	0.25	1	5	0	0.120309
468	-6017.42	-5964.5	-52.9234	-5964.5	5	10.4651	4.89615	-52.9234	15	0.25	1	5	0	0.064716
469	-6018.25	-5965.33	-52.9214	-5965.33	5	10.3556	4.66355	-52.9214	15	0.25	1	5	0	0.0740489
470	-6018.96	-5966.04	-52.9206	-5966.04	5	10.4259	4.07121	-52.9206	15	0.25	1	5	0	0.0735578
471	-6016.68	-5963.77	-52.909	-5963.77	5	10.6691	2.74021	-52.909	15	0.25	1	5	0	0.120587
472	-6020	-5967.08	-52.918	-5967.08	5	10.5825	3.57208	-52.918	15	0.25	1	5	0	0.0818893
473	-6022.38	-5969.47	-52.9108	-5969.47	5	10.4932	2.89131	-52.9108	15	0.25	1	5	0	0.115419
474	-6018.71	-5965.79	-52.9169	-5965.79	5	10.4722	3.84968	-52.9169	15	0.25	1	5	0	0.0892523
475	-6017.4	-5964.47	-52.9229	-5964.47	5	10.3715	4.8407	-52.9229	15	0.25	1	5	0	0.0678346
476	-6018.17	-5965.25	-52.9118	-5965.25	5	10.5497	3.11409	-52.9118	15	0.25	1	5	0	0.109068
477	-6016.91	-5963.98	-52.923	-5963.98	5	10.487	4.72571	-52.923	15	0.25	1	5	0	0.0682476
478	-6016.66	-5963.74	-52.9184	-5963.74	5	10.5973	3.78253	-52.9184	15	0.25	1	5	0	0.0851724
479	-6019.62	-5966.71	-52.9099	-5966.71	5	10.5936	2.6339	-52.9099	15	0.25	1	5	0	0.118238
480	-6018.89	-5965.96	-52.9222	-5965.96	5	10.4541	4.50174	-52.9222	15	0.25	1	5	0	0.0679944
481	-6018.71	-5965.79	-52.9246	-5965.79	5	10.5996	5.12068	-52.9246	15	0.25	1	5	0	0.0640607
482	-6019.02	-5966.12	-52.9082	-5966.12	5	10.6889	2.84286	-52.9082	15	0.25	1	5	0	0.128861
483	-6017.54	-5964.62	-52.9126	-5964.62	5	10.5507	3.22844	-52.9126	15	0.25	1	5	0	0.108777
484	-6019.05	-5966.13	-52.9243	-5966.13	5	10.2991	5.54997	-52.9243	15	0.25	1	5	0	0.0647441
485	-6019.82	-5966.9	-52.924	-5966.9	5	10.3839	4.94077	-52.924	15	0.25	1	5	0	0.0615612
486	-6018.92	-5966	-52.9242	-5966	5	10.4052	4.89615	-52.9242	15	0.25	1	5	0	0.0606468
487	-6018.46	-5965.54	-52.9216	-5965.54	5	10.633	4.8407	-52.9216	15	0.25	1	5	0	0.0740618
488	-6017.12	-5964.2	-52.9228	-5964.2	5	10.3877	4.77205	-52.9228	15	0.25	1	5	0	0.068307
489	-6017.6	-5964.69	-52.9056	-5964.69	5	10.6788	2.38989	-52.9056	15	0.25	1	5	0	0.134039
490	-6017.18	-5964.27	-52.9131	-5964.27	5	10.5455	3.21422	-52.9131	15	0.25	1	5	0	0.105923
491	-6020.09	-5967.18	-52.912	-5967.18	5	10.5437	2.76411	-52.912	15	0.25	1	5	0	0.110243
492	-6016.57	-5963.65	-52.923	-5963.65	5	10.3849	4.72571	-52.923	15	0.25	1	5	0	0.0682476
493	-6016.94	-5964.02	-52.9216	-5964.02	5	10.4398	4.66355	-52.9216	15	0.25	1	5	0	0.0734332
494	-6016.62	-5963.71	-52.909	-5963.71	5	10.683	2.74021	-52.909	15	0.25	1	5	0	0.120587
495	-6018.8	-5965.88	-52.919	-5965.88	5	10.3947	3.97326	-52.919	15	0.25	1	5	0	0.0819693
496	-6016.77	-5963.84	-52.9251	-5963.84	5	10.3992	5.54997	-52.9251	15	0.25	1	5	0	0.0607316
497	-6018.3	-5965.37	-52.9224	-5965.37	5	10.5259	4.35749	-52.9224	15	0.25	1	5	0	0.071513
498	-6020.07	-5967.14	-52.9234	-5967.14	5	10.4089	4.41708	-52.9234	15	0.25	1	5	0	0.0675862
499	-6018.41	-5965.5	-52.9155	-5965.5	5	10.4604	3.47786	-52.9155	15	0.25	1	5	0	0.0980766
