Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
24460	-5874.964	-5862.216	-12.74779	1.843797	0.1691314	1.854927	0.06610788	0.2352392	0.281024
24470	-5872.579	-5860.835	-11.74352	1.843797	0.1187961	1.844345	0.02328357	0.1420797	0.1638768
24480	-5873.942	-5862.62	-11.32268	1.843797	-0.01582231	1.859361	0.05673727	0.04091495	1.386712
24490	-5874.757	-5862.175	-12.58162	1.843797	-0.1987115	1.849115	0.2403893	0.04167786	5.767795
24500	-5871.98	-5859.877	-12.10243	1.843797	0.1063363	1.845087	0.05440193	0.1607383	0.3384504
24510	-5872.38	-5860	-12.37999	1.843797	-0.1045887	1.851801	0.1777922	0.07320348	2.42874
24520	-5872.123	-5860.808	-11.31491	1.843797	-0.08331571	1.849051	0.09251524	0.009199533	10.05651
24530	-5874.168	-5862.214	-11.95327	1.843797	-0.1703705	1.858402	0.180805	0.01043456	17.32752
24540	-5871.949	-5860.739	-11.20997	1.843797	0.06496283	1.848617	0.01069293	0.07565576	0.1413367
24550	-5873.656	-5860.437	-13.21884	1.843797	-0.04789995	1.856691	0.2049884	0.1570884	1.304923
24560	-5871.415	-5860.025	-11.39011	1.843797	0.07302163	1.84498	0.02056439	0.09358602	0.2197378
24570	-5878.599	-5860.372	-18.22719	1.843797	0.2022927	1.85175	0.3955993	0.597892	0.6616568
24580	-5871.975	-5860.682	-11.29336	1.843797	-0.08649068	1.84691	0.09295307	0.006462386	14.38371
24590	-5874.617	-5861.163	-13.45408	1.843797	0.3930797	1.855924	0.005545013	0.3986247	0.01391036
24600	-5875.72	-5861.471	-14.24849	1.843797	-0.3587451	1.850702	0.4327588	0.07401367	5.847011
24610	-5874.95	-5860.543	-14.4071	1.843797	-0.1737353	1.844889	0.3480391	0.1743038	1.996738
24620	-5871.06	-5859.236	-11.82425	1.843797	-0.07615093	1.845149	0.1260055	0.04985462	2.52746
24630	-5873.481	-5861.285	-12.1964	1.843797	-0.03100997	1.849499	0.1284786	0.09746864	1.318153
24640	-5872.611	-5860.563	-12.04795	1.843797	-0.1874023	1.845848	0.1985834	0.01118111	17.76061
24650	-5874.099	-5860.634	-13.46438	1.843797	0.321218	1.854366	0.04105346	0.3622715	0.1133224
24660	-5876.696	-5862.472	-14.22382	1.843797	-0.4153038	1.844088	0.4622106	0.04690679	9.85381
24670	-5872.1	-5860.283	-11.81686	1.843797	0.05184963	1.853425	0.05979259	0.1116422	0.5355733
24680	-5872.48	-5860.435	-12.04526	1.843797	0.04617387	1.843828	0.08047267	0.1266465	0.6354115
24690	-5874.428	-5861.934	-12.49427	1.843797	-0.04464242	1.859101	0.1541912	0.1095488	1.407512
24700	-5871.863	-5860.186	-11.67745	1.843797	0.0933704	1.850326	0.03002499	0.1233954	0.2433234
24710	-5873.402	-5861.135	-12.26704	1.843797	-0.2113562	1.852424	0.2249567	0.01360057	16.54025
24720	-5871.67	-5859.922	-11.74804	1.843797	-0.07232145	1.844487	0.1188988	0.0465773	2.552719
24730	-5874.487	-5861.293	-13.19373	1.853522	0.2605163	1.856646	0.05172264	0.3122389	0.1656509
24740	-5874.259	-5863.406	-10.85318	1.843413	-0.02349996	1.86563	0.02435142	0.0008514598	28.59961
24750	-5880.815	-5863.016	-17.79915	1.861072	0.7567744	1.861887	0.09985689	0.8566313	0.1165693
24760	-5881.976	-5865.206	-16.77023	1.861072	0.4583426	1.878244	0.1805331	0.6388757	0.2825794
24770	-5875.111	-5864.16	-10.95175	1.861072	0.01804653	1.864527	0.01123061	0.02927715	0.3835966
24780	-5876.669	-5862.179	-14.48961	1.84687	-0.5232543	1.866751	0.5327127	0.009458357	56.3219
24790	-5874.976	-5862.292	-12.68417	1.84687	-0.2601372	1.87181	0.2756118	0.01547458	17.81061
24800	-5877.156	-5864.837	-12.3198	1.84687	0.07050185	1.84966	0.08641443	0.1569163	0.5507041
24810	-5874.93	-5862.867	-12.06292	1.84687	-0.1553041	1.849883	0.1822819	0.02697784	6.756727
24820	-5876.367	-5864.428	-11.93897	1.84687	0.1879578	1.850079	0.002607269	0.1905651	0.01368178
24830	-5875.832	-5863.951	-11.88173	1.84687	-0.1387923	1.860153	0.1592171	0.02042477	7.795293
24840	-5874.329	-5862.235	-12.09446	1.84687	-0.202411	1.857379	0.207385	0.004973997	41.69383
24850	-5875.766	-5861.753	-14.01272	1.84687	-0.4261079	1.849876	0.4528134	0.02670555	16.95578
24860	-5874.748	-5862.7	-12.04794	1.84687	-0.09481152	1.85897	0.1486007	0.05378922	2.762649
24870	-5875.695	-5863.677	-12.01793	1.84687	0.1854594	1.862033	0.006982854	0.1924422	0.03628546
24880	-5876.169	-5862.978	-13.19092	1.84687	-0.1002099	1.861148	0.2289721	0.1287622	1.778255
24890	-5873.957	-5862.843	-11.11394	1.84687	0.006794917	1.856669	0.03067281	0.03746773	0.8186461
24900	-5875.428	-5861.838	-13.58991	1.845752	-0.3742527	1.850691	0.3982418	0.02398914	16.60092
24910	-5873.981	-5861.596	-12.3845	1.845752	-0.103515	1.856958	0.176671	0.07315607	2.414988
24920	-5873.133	-5861.486	-11.64709	1.845752	-0.03690037	1.854218	0.09174324	0.05484287	1.672838
24930	-5876.873	-5863.962	-12.91136	1.848226	0.1522987	1.849644	0.08594667	0.2382454	0.3607486
24940	-5878.054	-5866.328	-11.72595	1.848226	0.03662147	1.857852	0.05958342	0.09620489	0.6193388
24950	-5878.08	-5866.566	-11.51427	1.848226	-0.1261163	1.858222	0.1266427	0.0005264473	240.5611
24960	-5875.593	-5861.933	-13.65921	1.848226	0.3086233	1.848685	0.06017578	0.3687991	0.1631668
24970	-5875.896	-5860.175	-15.72152	1.848226	0.06297485	1.849766	0.311574	0.3745488	0.8318648
24980	-5875.649	-5862.075	-13.57371	1.848226	-0.02811038	1.864763	0.2172646	0.1891542	1.148611
24990	-5876.316	-5865.163	-11.15285	1.848226	0.03787475	1.871528	0.01476524	0.05263998	0.2804947
25000	-5874.872	-5862.56	-12.31197	1.848226	0.1666046	1.851717	0.03812056	0.2047252	0.1862036
25010	-5877.185	-5862.747	-14.43803	1.848226	-0.2157935	1.851924	0.3708564	0.155063	2.391651
25020	-5873.682	-5862.198	-11.48334	1.848226	-0.08973683	1.849741	0.1077307	0.0179939	5.987071
25030	-5875.369	-5864.282	-11.08731	1.843452	-0.01858831	1.855801	0.04165003	0.02306172	1.806024
25040	-5870.228	-5859.168	-11.06028	1.843452	-0.02873296	1.849522	0.04618018	0.01744722	2.64685
25050	-5875.267	-5860.934	-14.33274	1.843452	0.03535019	1.851104	0.2375922	0.2729424	0.8704848
25060	-5874.006	-5860.619	-13.38759	1.843452	-0.255892	1.858743	0.3226191	0.06672714	4.834902
25070	-5873.006	-5861.312	-11.69365	1.848353	0.1107355	1.852102	0.02236431	0.1330998	0.1680267
25080	-5871.359	-5860.179	-11.18024	1.848353	-0.01386675	1.850811	0.04725465	0.0333879	1.415323
25090	-5873.951	-5860.496	-13.45521	1.845316	0.2691377	1.851779	0.06572037	0.334858	0.1962634
25100	-5871.034	-5859.169	-11.86493	1.845316	-0.06813461	1.849918	0.1240332	0.05589861	2.218896
25110	-5870.82	-5858.699	-12.12074	1.845316	0.1623069	1.845481	0.02852988	0.1908368	0.1494988
25120	-5872.918	-5861.284	-11.63485	1.845316	0.05408173	1.862087	0.04399495	0.09807668	0.4485771
25130	-5871.502	-5860.115	-11.38694	1.845316	-0.05766308	1.847159	0.08512569	0.02746261	3.099695
25140	-5875.399	-5863.702	-11.69691	1.845316	0.003789087	1.888916	0.06804481	0.0718339	0.9472521
25150	-5877.458	-5861.462	-15.99556	1.845316	0.7058499	1.864331	0.01737677	0.7232267	0.02402673
25160	-5872.771	-5861.556	-11.21428	1.845316	0.06174203	1.856269	0.01100526	0.07274729	0.1512807
25170	-5873.769	-5862.633	-11.13659	1.845316	-0.05414574	1.859638	0.06240907	0.008263331	7.552533
25180	-5873.142	-5861.204	-11.93795	1.845316	-0.05277734	1.849127	0.121345	0.06856762	1.769712
25190	-5873.579	-5862.483	-11.09626	1.845316	-0.02436412	1.865607	0.04298564	0.01862152	2.308385
25200	-5870.809	-5859.368	-11.44035	1.845316	-0.06003839	1.846625	0.09032	0.0302816	2.982669
25210	-5872.986	-5861.237	-11.7488	1.845316	0.004849472	1.850292	0.07906204	0.08391152	0.9422073
25220	-5874.005	-5861.176	-12.82937	1.845316	-0.2947046	1.855559	0.3060808	0.01137625	26.90524
25230	-5874.708	-5861.954	-12.75379	1.845316	-0.1773881	1.86278	0.238837	0.06144883	3.886762
25240	-5875.342	-5863.476	-11.86629	1.845316	0.07124723	1.86708	0.05095132	0.1221986	0.4169552
25250	-5874.912	-5861.645	-13.26721	1.845316	-0.05743263	1.861019	0.2127809	0.1553483	1.369702
25260	-5879.933	-5866.666	-13.26609	1.845316	0.2454839	1.862894	0.06326669	0.3087506	0.204912
25270	-5874.138	-5862.355	-11.78265	1.845316	-0.04590069	1.846416	0.1079066	0.06200591	1.740263
25280	-5878.454	-5863.491	-14.96329	1.845316	-0.17582	1.852607	0.384887	0.209067	1.840974
25290	-5877.517	-5865.967	-11.54994	1.845316	0.1304721	1.845327	0.004024451	0.1344965	0.02992234
25300	-5880.922	-5865.835	-15.08683	1.845316	-0.2326546	1.86094	0.4208904	0.1882358	2.235974
25310	-5875.597	-5863.402	-12.19479	1.845316	0.08632622	1.850096	0.07024	0.1565662	0.4486281
25320	-5879.8	-5864.049	-15.75114	1.845316	0.0643277	1.853062	0.3133497	0.3776774	0.8296755
25330	-5877.39	-5863.116	-14.27381	1.845316	-0.3910141	1.845908	0.4525262	0.06151204	7.356709
25340	-5876.661	-5863.821	-12.84048	1.845316	0.2572587	1.85914	0.0298111	0.2870698	0.1038462
25350	-5874.139	-5861.473	-12.66518	1.841492	-0.06852223	1.843996	0.1809913	0.112469	1.609254
25360	-5873.919	-5861.671	-12.2478	1.841492	-0.0280036	1.844914	0.1316919	0.1036883	1.270075
25370	-5876.606	-5864.163	-12.44297	1.841492	0.05356349	1.843778	0.1046027	0.1581662	0.6613468
25380	-5877.437	-5863.524	-13.91217	1.841492	-0.2965996	1.847789	0.38034	0.08374045	4.541892
25390	-5877.287	-5861.47	-15.81781	1.841492	0.1476588	1.844492	0.2777565	0.4254153	0.6529067
25400	-5874.614	-5863.508	-11.10652	1.841492	0.06201958	1.852736	0.003798218	0.0658178	0.05770807
25410	-5882.054	-5864.433	-17.62106	1.841492	-0.8019811	1.851282	0.8726432	0.07066207	12.34953
25420	-5876.185	-5863.676	-12.50808	1.841492	-0.05234946	1.867842	0.1578688	0.1055194	1.496112
25430	-5872.842	-5861.593	-11.24943	1.841492	-0.01984763	1.847995	0.05607635	0.03622871	1.547843
25440	-5872.997	-5859.88	-13.11729	1.841492	-0.2487937	1.854735	0.3018059	0.05301215	5.693144
25450	-5872.026	-5860.809	-11.21676	1.841492	0.006419161	1.842222	0.04175618	0.04817534	0.8667542
25460	-5872.905	-5860.915	-11.98965	1.841492	0.05739131	1.851126	0.06985675	0.1272481	0.5489808
25470	-5875.864	-5860.776	-15.08824	1.841492	-0.5107188	1.846343	0.5666859	0.05596717	10.12533
25480	-5873.08	-5859.716	-13.36379	1.841492	-0.3516902	1.844112	0.3732929	0.02160269	17.27993
25490	-5874.498	-5863.274	-11.2247	1.841492	-0.0244646	1.85311	0.05534854	0.03088394	1.792146
25500	-5871.742	-5860.923	-10.81919	1.841492	0.01758684	1.857418	0.003179283	0.02076612	0.1530995
25510	-5872.238	-5860.289	-11.94962	1.845437	0.1826519	1.847673	0.006191215	0.1888431	0.03278497
25520	-5872.772	-5859.734	-13.03749	1.845437	-0.140621	1.849242	0.2413826	0.1007616	2.395582
25530	-5877.077	-5863.162	-13.915	1.845437	0.3051192	1.863369	0.07705857	0.3821778	0.2016302
25540	-5871.649	-5859.334	-12.31426	1.845437	0.1585518	1.846952	0.04333376	0.2018856	0.2146452
25550	-5875.959	-5862.498	-13.46135	1.845437	0.3162403	1.874145	0.0398915	0.3561318	0.1120133
25560	-5879.538	-5866.286	-13.25275	1.845437	-0.3171968	1.872636	0.3435214	0.02632468	13.04941
25570	-5873.615	-5861.746	-11.86958	1.845437	0.06628354	1.854098	0.05620652	0.1224901	0.458866
25580	-5871.931	-5859.666	-12.26504	1.845437	0.1619483	1.84751	0.0380316	0.1999799	0.1901771
25590	-5874.792	-5861.459	-13.33277	1.845437	-0.2386739	1.846509	0.3114766	0.07280274	4.278364
25600	-5873.563	-5861.575	-11.98746	1.845437	0.1114337	1.845695	0.04376383	0.1551975	0.2819879
25610	-5873.975	-5860.542	-13.43284	1.845437	-0.2586464	1.847404	0.3284851	0.06983877	4.703478
25620	-5874.971	-5861.172	-13.79858	1.845437	0.3135882	1.854331	0.06624762	0.3798358	0.1744112
25630	-5875.85	-5860.809	-15.0405	1.845437	0.2402482	1.850968	0.1816944	0.4219426	0.430614
25640	-5872.058	-5859.777	-12.28043	1.845437	-0.1180584	1.847922	0.1785939	0.0605355	2.950234
25650	-5873.572	-5861.837	-11.73561	1.845437	0.0709195	1.846162	0.04586062	0.1167801	0.3927092
25660	-5876.3	-5862.372	-13.92857	1.845437	0.3893459	1.857966	0.03768793	0.4270339	0.08825512
25670	-5873.003	-5860.73	-12.27282	1.845437	0.09051115	1.845663	0.07372781	0.164239	0.4489057
25680	-5871.802	-5860.563	-11.23912	1.845437	0.07836081	1.849513	0.005975274	0.08433609	0.07085073
25690	-5878.766	-5865.318	-13.44847	1.845437	-0.001768695	1.888535	0.192295	0.1905263	1.009283
25700	-5872.518	-5860.504	-12.01422	1.845437	0.009788515	1.855683	0.09405717	0.1038457	0.9057398
25710	-5876.589	-5863.832	-12.75673	1.845437	0.09458821	1.848221	0.1043745	0.1989627	0.5245933
25720	-5874.232	-5861.789	-12.44223	1.845437	0.2377984	1.847977	0.01319809	0.2509965	0.05258278
25730	-5875.527	-5864.205	-11.32181	1.84729	-0.003419596	1.856714	0.05083973	0.04742014	1.072113
25740	-5876.097	-5863.337	-12.75941	1.84729	-0.007106529	1.847982	0.1551189	0.1480124	1.048013
25750	-5878.982	-5866.222	-12.76016	1.84729	-0.1478338	1.871184	0.222092	0.0742582	2.990807
25760	-5877.655	-5864.635	-13.01933	1.84729	-0.3247995	1.849893	0.3348934	0.01009391	33.17777
25770	-5875.353	-5863.138	-12.21446	1.84729	0.1695483	1.855438	0.02939144	0.1989397	0.1477404
25780	-5874.097	-5862.739	-11.35731	1.84729	-0.09704959	1.851888	0.1019019	0.004852343	21.00056
25790	-5874.314	-5862.53	-11.784	1.84729	-0.03062037	1.847642	0.0995123	0.06889193	1.44447
25800	-5874.446	-5862.449	-11.99742	1.84729	-0.1933494	1.852992	0.1965166	0.003167243	62.04658
25810	-5875.548	-5863.155	-12.39315	1.84729	-0.2416262	1.856247	0.2483311	0.006704905	37.03722
25820	-5876.78	-5864.626	-12.15442	1.851829	0.1637733	1.860853	0.02690358	0.1906769	0.1410951
25830	-5876.773	-5863.28	-13.49259	1.851829	-0.1428562	1.857502	0.2710777	0.1282215	2.114137
25840	-5875.295	-5864.166	-11.1283	1.851829	0.06759935	1.852493	0.002416053	0.0700154	0.03450745
25850	-5882.217	-5869.289	-12.92813	1.85605	-0.00994732	1.858359	0.1656482	0.1557009	1.063887
25860	-5880.005	-5868.487	-11.51808	1.85605	0.1208845	1.867943	0.001226797	0.1221113	0.01004654
25870	-5880.434	-5869.277	-11.15684	1.85605	0.03711677	1.882808	0.01277324	0.04989001	0.2560281
25880	-5883.131	-5868.544	-14.58745	1.862084	0.2717749	1.875601	0.133058	0.4048329	0.3286738
25890	-5879.221	-5866.468	-12.75338	1.862084	0.1056862	1.865153	0.09545851	0.2011447	0.4745763
25900	-5879.558	-5864.589	-14.96857	1.862084	-0.3474588	1.867048	0.469756	0.1222972	3.841102
25910	-5881.43	-5868.7	-12.72977	1.862084	0.1376316	1.880443	0.07584138	0.213473	0.3552739
25920	-5876.125	-5864.269	-11.85633	1.862084	-0.0470778	1.863261	0.1097798	0.06270199	1.750818
25930	-5879.373	-5865.453	-13.92046	1.862084	0.05833349	1.870164	0.1957351	0.2540686	0.7704026
25940	-5879.396	-5866.722	-12.6747	1.862084	-0.08790163	1.864885	0.186752	0.0988504	1.889239
25950	-5878.285	-5865.728	-12.55691	1.862084	-0.0924098	1.873186	0.1796724	0.08726262	2.058985
25960	-5880.124	-5867.09	-13.03389	1.862084	-0.3025965	1.863913	0.321908	0.0193115	16.66924
25970	-5875.733	-5864.631	-11.10229	1.862084	-0.01436281	1.864878	0.03850231	0.0241395	1.594992
25980	-5881.838	-5868.261	-13.57764	1.871942	0.3777177	1.87351	0.01813809	0.3958558	0.04581995
25990	-5881.991	-5870.415	-11.57636	1.871942	0.1068034	1.886291	0.0084478	0.1152512	0.07329904
26000	-5881.628	-5870.103	-11.52488	1.871942	0.002607691	1.882903	0.05685406	0.05946175	0.9561451
26010	-5883.698	-5870.022	-13.67641	1.871942	-0.3210261	1.880803	0.3712581	0.05023209	7.390856
26020	-5884.763	-5870.574	-14.18892	1.84549	-0.4750528	1.857804	0.4878023	0.01274954	38.26039
26030	-5882.695	-5868.729	-13.96637	1.84549	-0.2366003	1.852787	0.3507113	0.114111	3.073422
26040	-5882.471	-5866.26	-16.2108	1.84549	0.727279	1.851222	0.02027125	0.7475502	0.0271169
26050	-5879.786	-5865.455	-14.33128	1.84549	0.02111992	1.847704	0.244323	0.2654429	0.9204352
26060	-5878.649	-5866.578	-12.07087	1.84549	0.1253262	1.847404	0.04231871	0.1676449	0.2524306
26070	-5876.515	-5864.601	-11.91377	1.84549	0.08644502	1.85156	0.04953133	0.1359763	0.3642643
26080	-5880.014	-5866.267	-13.74707	1.84549	0.1008391	1.846975	0.1669436	0.2677828	0.6234294
26090	-5881.281	-5866.333	-14.94804	1.84549	-0.5869353	1.845568	0.5965381	0.009602806	62.12123
26100	-5878.479	-5866.142	-12.33746	1.84549	-0.2259914	1.855871	0.2363532	0.01036179	22.81007
26110	-5876.576	-5865.044	-11.53254	1.84549	-0.05607068	1.848566	0.09436906	0.03829838	2.464048
26120	-5879.939	-5865.646	-14.29234	1.84549	-0.04445706	1.859746	0.2733907	0.2289336	1.194192
26130	-5874.51	-5863.07	-11.43985	1.84549	0.04255953	1.849841	0.03810618	0.08066572	0.4723963
26140	-5875.831	-5862.215	-13.61652	1.841849	-0.09788403	1.855029	0.2568468	0.1589628	1.615767
26150	-5876.22	-5863.689	-12.53095	1.841849	0.02026755	1.85152	0.1253644	0.145632	0.8608304
26160	-5879.893	-5868.593	-11.29972	1.841849	0.03120547	1.875396	0.02807205	0.05927751	0.4735699
26170	-5875.896	-5863.64	-12.25689	1.850084	-0.1855058	1.873116	0.206856	0.02135027	9.688683
26180	-5874.905	-5862.249	-12.65576	1.850084	0.1241181	1.855565	0.08169955	0.2058177	0.3969511
26190	-5876.209	-5864.294	-11.91518	1.850084	0.08249552	1.86075	0.04987092	0.1323664	0.3767641
26200	-5875.397	-5861.881	-13.51616	1.850084	-0.04051806	1.855103	0.2213143	0.1807962	1.224109
26210	-5874.066	-5861.263	-12.80268	1.850084	-0.1026896	1.85475	0.2049542	0.1022646	2.004156
26220	-5875.557	-5863.297	-12.26021	1.850084	0.05877035	1.870712	0.08399065	0.142761	0.5883305
26230	-5873.051	-5862.089	-10.962	1.850084	-0.03223169	1.850995	0.04027471	0.008043022	5.007411
26240	-5876.064	-5863.203	-12.86138	1.850084	-0.07751214	1.869283	0.1936106	0.1160984	1.667642
26250	-5877.265	-5865.319	-11.9465	1.850084	-0.003489834	1.86735	0.09355425	0.09006442	1.038748
26260	-5876.764	-5865.367	-11.39707	1.850084	-0.006123409	1.88273	0.05211433	0.04599092	1.133144
26270	-5875.325	-5862.062	-13.26305	1.850084	-0.2566038	1.857406	0.3144512	0.05784734	5.435879
26280	-5876.596	-5865.226	-11.37041	1.850084	0.03952999	1.855795	0.03335569	0.07288567	0.4576439
26290	-5873.904	-5862.203	-11.70022	1.850084	0.1295393	1.850242	0.01408541	0.1436248	0.09807094
26300	-5874.924	-5862.51	-12.4147	1.850638	-0.1869838	1.8667	0.2198538	0.03286999	6.688588
26310	-5879.745	-5867.405	-12.33996	1.850874	-0.02783093	1.893552	0.1288234	0.1009925	1.275574
26320	-5877.102	-5863.336	-13.76613	1.850874	-0.1765208	1.851857	0.3079145	0.1313937	2.34345
26330	-5879.57	-5867.494	-12.07631	1.850874	-0.04726189	1.857633	0.1270716	0.07980976	1.592182
26340	-5877.789	-5865.376	-12.41334	1.850874	-0.1118791	1.860795	0.1824545	0.07057541	2.585241
26350	-5872.175	-5859.39	-12.78461	1.842097	-0.1890154	1.843364	0.2504067	0.06139133	4.078861
26360	-5875.417	-5862.538	-12.87844	1.842097	-0.3013648	1.848467	0.3141601	0.01279531	24.55276
26370	-5878.005	-5864.654	-13.35103	1.842097	-0.07940961	1.859105	0.2301261	0.1507165	1.526881
26380	-5873.012	-5861.974	-11.03786	1.842097	0.01576217	1.844677	0.02342637	0.03918854	0.5977863
26390	-5874.431	-5862.572	-11.85855	1.842097	-0.0385306	1.842164	0.1101757	0.07164512	1.537798
26400	-5875.385	-5863.584	-11.80123	1.842097	-0.07307476	1.856949	0.1203745	0.04729976	2.544929
26410	-5875.599	-5861.675	-13.92451	1.842097	0.4644463	1.844555	0.003601697	0.468048	0.007695144
26420	-5877.611	-5864.506	-13.10474	1.842097	-0.07878538	1.848523	0.2148586	0.1360732	1.578993
26430	-5874.972	-5861.997	-12.97589	1.842097	-0.1804128	1.843559	0.2590147	0.07860183	3.295275
26440	-5871.853	-5860.159	-11.69396	1.842097	0.144866	1.846982	0.006907076	0.1517731	0.04550923
26450	-5874.419	-5863.257	-11.16183	1.842097	0.03076138	1.858914	0.02196225	0.05272363	0.4165542
26460	-5878.696	-5861.932	-16.76468	1.840338	-0.07320032	1.84989	0.4456256	0.3724253	1.19655
26470	-5874.722	-5859.69	-15.03188	1.840338	0.1359622	1.841785	0.2342226	0.3701849	0.632718
26480	-5878.108	-5861.47	-16.63784	1.840338	-0.3533131	1.841486	0.5813782	0.228065	2.549177
26490	-5876.146	-5860.983	-15.16359	1.840338	0.5659354	1.84064	0.03551885	0.6014543	0.05905495
26500	-5873.685	-5860.019	-13.66571	1.840338	-0.3501124	1.845515	0.3920804	0.04196804	9.342358
26510	-5873.253	-5862.405	-10.84813	1.840338	0.03131556	1.849287	0.0004643415	0.03177991	0.01461117
26520	-5877.796	-5865.546	-12.25011	1.840338	0.03416047	1.863016	0.09730228	0.1314628	0.7401509
26530	-5878.495	-5866.496	-11.99842	1.840338	0.002079559	1.852043	0.0978589	0.09993846	0.9791916
26540	-5872.026	-5860.097	-11.92908	1.840338	0.01610742	1.848202	0.08666394	0.1027714	0.8432693
26550	-5872.087	-5859.896	-12.19124	1.840338	0.2105254	1.842103	0.01092928	0.2214546	0.04935221
26560	-5871.245	-5859.53	-11.71551	1.840338	0.05931337	1.84616	0.05040727	0.1097206	0.4594146
26570	-5870.211	-5858.53	-11.68138	1.840338	0.06379331	1.841696	0.04669	0.1104833	0.4225977
26580	-5874.069	-5862.243	-11.82641	1.840338	0.01427275	1.856504	0.07877476	0.09304751	0.8466079
26590	-5871.713	-5859.597	-12.11527	1.840338	-0.1999556	1.841424	0.2107952	0.01083957	19.44682
26600	-5869.549	-5858.569	-10.98045	1.840338	-0.007057386	1.84046	0.03149334	0.02443595	1.288812
26610	-5876.498	-5859.176	-17.32183	1.840338	0.106546	1.844524	0.3901156	0.4966615	0.7854757
26620	-5870.568	-5859.16	-11.40788	1.840338	0.04875856	1.842821	0.03440876	0.08316732	0.4137293
26630	-5873.119	-5859.873	-13.24596	1.840338	0.1256288	1.840797	0.1234203	0.2490491	0.4955661
26640	-5875.567	-5861.856	-13.71087	1.840338	0.4129059	1.844616	0.01504191	0.4279478	0.03514894
26650	-5870.63	-5858.82	-11.80965	1.840338	-0.03058539	1.841879	0.1028802	0.07229477	1.423065
26660	-5876.131	-5860.465	-15.66523	1.840338	-0.6655665	1.849877	0.6836162	0.01804967	37.87416
26670	-5872.166	-5859.599	-12.56615	1.840338	0.03120299	1.843652	0.1242805	0.1554835	0.7993164
26680	-5871.064	-5859.28	-11.78449	1.840338	-0.06974801	1.845292	0.1202588	0.05051075	2.380855
26690	-5873.232	-5859.03	-14.20239	1.840338	-0.3166495	1.842398	0.4098063	0.09315674	4.399105
26700	-5874.963	-5862.537	-12.42606	1.840338	-0.04648166	1.84479	0.152817	0.1063353	1.437123
26710	-5875.106	-5861.512	-13.59375	1.840338	0.2556539	1.840389	0.08288214	0.338536	0.2448251
26720	-5874.321	-5862.39	-11.9303	1.840338	-0.1867197	1.844663	0.1900208	0.003301091	57.56304
26730	-5876.312	-5863.771	-12.54039	1.840338	0.2568433	1.842532	0.01178623	0.2686295	0.04387541
26740	-5871.782	-5859.799	-11.98337	1.842524	0.1616509	1.843022	0.01997689	0.1816278	0.1099881
26750	-5874.282	-5860.581	-13.70075	1.842524	-0.2806465	1.848555	0.357799	0.07715251	4.637556
26760	-5871.742	-5859.838	-11.90406	1.842524	-0.05371419	1.84353	0.1207757	0.06706147	1.800969
26770	-5873.926	-5861.707	-12.21947	1.842524	0.0148126	1.862353	0.1048746	0.1196872	0.8762391
26780	-5876.219	-5860.872	-15.34774	1.842524	-0.4338732	1.844949	0.5420714	0.1081982	5.009987
26790	-5877.341	-5865.372	-11.96921	1.842524	0.0771599	1.886529	0.05179164	0.1289515	0.4016364
26800	-5873.916	-5862.658	-11.25847	1.842524	0.0114782	1.85313	0.03982587	0.05130408	0.7762711
26810	-5873.816	-5861.161	-12.65503	1.842524	-0.09288806	1.843887	0.1923034	0.09941536	1.934343
26820	-5870.409	-5858.732	-11.67708	1.842524	-0.0001397413	1.845312	0.07738936	0.07724961	1.001809
26830	-5874.983	-5861.841	-13.14198	1.842524	-0.2269983	1.858424	0.2914373	0.06443903	4.522683
26840	-5871.69	-5860.205	-11.48563	1.842524	0.05702728	1.860653	0.03209827	0.08912556	0.3601467
26850	-5871.483	-5859.551	-11.93212	1.842524	0.1527482	1.848695	0.01926836	0.1720166	0.1120145
26860	-5871.32	-5860.103	-11.21641	1.842524	-0.003015734	1.849693	0.04465141	0.04163568	1.072431
26870	-5872.109	-5861.289	-10.82029	1.842524	0.009864819	1.855698	0.007493252	0.01735807	0.4316869
26880	-5872.129	-5859.314	-12.81454	1.842524	0.1429653	1.844203	0.08540953	0.2283749	0.3739883
26890	-5877.085	-5862.972	-14.11314	1.842524	-0.2035483	1.852401	0.3433792	0.1398308	2.455675
26900	-5874.977	-5862.786	-12.19076	1.842524	-0.02608544	1.877098	0.1203233	0.09423782	1.276804
26910	-5875.061	-5864.275	-10.7861	1.842524	0.01367643	1.850328	0.004310623	0.01798705	0.2396514
26920	-5871.168	-5859.599	-11.5694	1.842524	0.1295	1.843364	0.006076464	0.1355764	0.04481948
26930	-5872.822	-5861.102	-11.72037	1.842524	0.005178096	1.861199	0.07447043	0.07964852	0.9349882
26940	-5870.908	-5859.321	-11.58765	1.842524	0.06473707	1.849567	0.03783289	0.10257	0.3688496
26950	-5875.957	-5864.007	-11.94947	1.842524	0.05313424	1.870849	0.06508291	0.1182172	0.550537
26960	-5873.8	-5862.755	-11.04469	1.842524	0.04658541	1.851935	0.006861026	0.05344643	0.128372
26970	-5873.459	-5859.988	-13.47107	1.842524	-0.1398259	1.844555	0.2702853	0.1304594	2.071797
26980	-5871.382	-5860.366	-11.01568	1.842524	-0.005797211	1.843408	0.03272776	0.02693055	1.215265
26990	-5873.242	-5861.303	-11.93836	1.842524	0.1347912	1.865219	0.0254332	0.1602244	0.1587349
