Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
9890	-4686.19	-4672.947	-13.24343	0.05470488	0.4177035	1.840915	0.03771299	0.4554165	0.0828099
9900	-4689.418	-4675.734	-13.68427	0.06248693	0.1770256	1.848034	0.177986	0.3550116	0.5013527
9910	-4687.285	-4675.461	-11.82408	0.0541684	-0.08280731	1.87282	0.1498637	0.06705638	2.234891
9920	-4686.46	-4673.262	-13.19797	0.05623932	0.1093751	1.843172	0.1735826	0.2829577	0.6134578
9930	-4684.897	-4672.916	-11.98149	0.06168177	-0.1515795	1.865039	0.2013851	0.04980561	4.043422
9940	-4685.636	-4674.512	-11.12413	0.05742306	-0.1051586	1.840875	0.1055705	0.0004118861	256.3098
9950	-4684.226	-4672.733	-11.49356	0.0657557	0.08977676	1.842019	0.0412037	0.1309805	0.314579
9960	-4687.207	-4674.216	-12.99141	0.05908833	0.05606566	1.871971	0.1782829	0.2343486	0.7607595
9970	-4690.825	-4677.38	-13.44507	0.0608004	0.39959	1.89534	0.05257265	0.4521626	0.1162693
9980	-4690.444	-4675.2	-15.24388	0.05988231	0.5118463	1.871518	0.1372312	0.6490775	0.211425
9990	-4685.251	-4674.13	-11.12141	0.05782908	0.06999862	1.862639	0.01069089	0.08068952	0.1324942
10000	-4689.209	-4674.819	-14.38993	0.06224893	0.6331658	1.860311	0.02733462	0.6605004	0.04138472
10010	-4684.009	-4672.93	-11.07898	0.05592616	0.06631478	1.847198	0.0127929	0.07910767	0.161715
10020	-4686.654	-4675.488	-11.166	0.05848208	-0.07664416	1.843088	0.09390683	0.01726267	5.439879
10030	-4687.002	-4675.531	-11.47084	0.05656628	-0.04898478	1.857124	0.1044628	0.055478	1.882959
10040	-4685.708	-4674.465	-11.24326	0.05656628	0.06773199	1.883346	0.01769794	0.08542992	0.2071632
10050	-4693.507	-4675.502	-18.00568	0.05769449	-1.238147	1.84582	1.251986	0.01383878	90.4694
10060	-4683.645	-4672.788	-10.85736	0.0644358	-0.02993895	1.845353	0.03908314	0.00914419	4.274096
10070	-4689.492	-4675.594	-13.89861	0.06054056	-0.5254807	1.866735	0.5624781	0.03699733	15.2032
10080	-4684.293	-4672.084	-12.20922	0.05728193	-0.08278756	1.842713	0.1895458	0.1067582	1.775468
10090	-4687.862	-4674.96	-12.90252	0.06363974	-0.3921333	1.884899	0.4067596	0.01462628	27.81019
10100	-4688.754	-4675.762	-12.99203	0.05670971	0.2016599	1.884069	0.1068131	0.308473	0.3462641
10110	-4686.123	-4674.057	-12.06606	0.05830654	-0.02553131	1.841442	0.1484728	0.1229415	1.20767
10120	-4687.149	-4673.607	-13.54151	0.06010834	-0.1182117	1.846985	0.3137332	0.1955215	1.604597
10130	-4691.166	-4678.714	-12.4515	0.06217328	-0.1389753	1.848802	0.2379682	0.09899297	2.40389
10140	-4684.638	-4673.173	-11.46552	0.0610863	0.05143074	1.841304	0.05745387	0.1088846	0.5276583
10150	-4685.102	-4672.795	-12.30703	0.0649027	-0.07364743	1.840533	0.1929528	0.1193054	1.617302
10160	-4684.996	-4672.892	-12.10341	0.0588162	0.2264783	1.852162	0.02908787	0.2555662	0.1138174
10170	-4686.011	-4674.431	-11.58002	0.0588162	0.01012725	1.842898	0.08776543	0.09789267	0.8965474
10180	-4686.77	-4673.717	-13.0535	0.05804019	-0.1866537	1.842408	0.3123965	0.1257428	2.484409
10190	-4695.294	-4682.404	-12.89008	0.07390732	-0.1527809	1.926991	0.2647832	0.1120024	2.364086
10200	-4687.644	-4675.671	-11.97289	0.05223565	0.05629387	1.846752	0.09902534	0.1553192	0.6375602
10210	-4684.707	-4673.798	-10.90905	0.06192752	-0.02922991	1.846963	0.04329667	0.01406676	3.077942
10220	-4687.052	-4674.053	-12.99832	0.06651866	-0.2142899	1.8404	0.3228117	0.1085218	2.974625
10230	-4687.745	-4674.95	-12.79516	0.06875025	0.1470818	1.847685	0.1218992	0.268981	0.4531889
10240	-4687.776	-4674.935	-12.84106	0.06832581	-0.2860875	1.842468	0.34893	0.06284242	5.552459
10250	-4690.271	-4677.837	-12.43377	0.07344337	-0.2934627	1.850707	0.3188202	0.02535744	12.57304
10260	-4686.505	-4673.359	-13.14614	0.06392588	-0.4257845	1.842735	0.4511527	0.02536821	17.78417
10270	-4689.451	-4677.194	-12.25689	0.05827781	0.09436396	1.855303	0.1023181	0.196682	0.5202208
10280	-4691.239	-4677.475	-13.76332	0.0638651	0.5212454	1.887513	0.02466684	0.5459123	0.04518463
10290	-4688.28	-4677.194	-11.08622	0.06362062	-0.005569109	1.854006	0.04675383	0.04118472	1.135223
10300	-4687.103	-4675.362	-11.74187	0.05319123	-0.07505842	1.842027	0.146089	0.07103061	2.056705
10310	-4691.801	-4678.456	-13.34509	0.0711323	-0.380346	1.872254	0.4353475	0.05500149	7.915195
10320	-4692.683	-4680.763	-11.91983	0.0639768	0.02701707	1.857342	0.1054226	0.1324396	0.7960047
10330	-4687.953	-4676.323	-11.63032	0.06714588	-0.02117363	1.843204	0.1074286	0.08625496	1.245477
10340	-4688.449	-4674.807	-13.64256	0.06365232	-0.1531074	1.848681	0.3380067	0.1848993	1.828058
10350	-4686.813	-4675.235	-11.57838	0.06614022	-0.04309683	1.857968	0.1102242	0.06712741	1.642015
10360	-4686.932	-4675.125	-11.8075	0.05785221	-0.001853392	1.860256	0.1097125	0.1078591	1.017183
10370	-4685.535	-4673.527	-12.00726	0.05891488	0.2043344	1.852209	0.03077397	0.2351083	0.1308927
10380	-4686.877	-4674.304	-12.5733	0.06734436	0.2901448	1.849094	0.0394455	0.3295903	0.1196804
10390	-4686.595	-4674.503	-12.09192	0.06256878	0.0984025	1.882181	0.08036318	0.1787657	0.4495448
10400	-4691.935	-4680.553	-11.38194	0.07482401	0.1052006	1.844156	0.0229005	0.1281011	0.1787689
10410	-4690.557	-4679.307	-11.24954	0.06202638	0.02125434	1.840057	0.0525112	0.07376554	0.7118663
10420	-4685.142	-4673.622	-11.51982	0.05960132	0.1709547	1.86607	0.0001433377	0.171098	0.0008377519
10430	-4692.681	-4680.703	-11.97832	0.06806089	0.126292	1.863758	0.06155496	0.1878469	0.3276868
10440	-4686.739	-4675.043	-11.69563	0.0618606	-0.1003511	1.849617	0.153046	0.05269496	2.904377
10450	-4688.105	-4675.239	-12.86646	0.05805	-0.2167127	1.84184	0.3140436	0.09733087	3.226557
10460	-4686.953	-4673.858	-13.09462	0.05587319	-0.231555	1.848701	0.3392465	0.1076914	3.150172
10470	-4686.677	-4672.386	-14.29161	0.05969678	0.5924144	1.840694	0.03996551	0.6323799	0.06319857
10480	-4685.381	-4673.045	-12.33544	0.06014364	-0.03950944	1.847881	0.1766541	0.1371446	1.288086
10490	-4689.814	-4677.213	-12.60098	0.06514073	0.3566406	1.843344	0.01297824	0.3696188	0.0351125
10500	-4688.753	-4672.708	-16.0455	0.06135614	-0.1023412	1.842642	0.4865994	0.3842582	1.266334
10510	-4691.019	-4677.349	-13.66983	0.06718165	-0.5413606	1.861314	0.5547459	0.01338526	41.44454
10520	-4688.111	-4676.838	-11.27384	0.06202242	-0.08294501	1.858938	0.1029502	0.02000518	5.146177
10530	-4686.969	-4674.745	-12.22414	0.06202242	0.109208	1.84946	0.09380216	0.2030102	0.4620564
10540	-4689.608	-4676.752	-12.85646	0.06278322	-0.1492246	1.85566	0.2741649	0.1249403	2.194367
10550	-4688.576	-4676.932	-11.6439	0.0617086	0.1134675	1.887804	0.0325236	0.1459911	0.222778
10560	-4685.941	-4674.878	-11.0636	0.05418897	-0.01989467	1.848439	0.05349316	0.03359848	1.59213
10570	-4686.008	-4674.88	-11.12835	0.05687366	0.04391507	1.858779	0.025085	0.06900007	0.3635503
10580	-4683.758	-4672.379	-11.37949	0.06173696	-0.1170714	1.845689	0.1343323	0.01726091	7.782457
10590	-4685.88	-4674.195	-11.68527	0.05925362	0.07451261	1.847399	0.06464602	0.1391586	0.4645491
10600	-4685.863	-4672.994	-12.86898	0.05835404	-0.2418513	1.86357	0.3242749	0.08242368	3.934245
10610	-4689.346	-4673.815	-15.53093	0.05676845	0.6838779	1.844729	0.08670541	0.7705833	0.1125192
10620	-4685.238	-4673.315	-11.92297	0.05724455	0.2091193	1.843419	0.0237207	0.23284	0.1018756
10630	-4690.16	-4678.253	-11.90698	0.06543792	-0.09340431	1.898825	0.155973	0.06256871	2.492828
10640	-4688.269	-4676.301	-11.96711	0.05890039	0.03923573	1.888947	0.09688608	0.1361218	0.7117602
10650	-4686.933	-4675.116	-11.81733	0.05385452	-0.03021636	1.845289	0.1287132	0.09849681	1.306775
10660	-4689.791	-4677.482	-12.30902	0.0560905	0.2471617	1.841858	0.03958441	0.2867461	0.1380469
10670	-4684.577	-4673.312	-11.2653	0.05674009	0.05061446	1.841462	0.03968249	0.09029695	0.4394666
10680	-4688.096	-4676.684	-11.41262	0.06121036	0.05478288	1.924029	0.02889687	0.08367975	0.3453269
10690	-4685.515	-4672.779	-12.73598	0.05948665	0.1863373	1.84975	0.09944577	0.285783	0.3479765
10700	-4683.639	-4672.125	-11.51366	0.05948665	0.0466761	1.845744	0.0630109	0.109687	0.5744609
10710	-4685.691	-4674.229	-11.4617	0.06235351	-0.01818893	1.846296	0.09011621	0.07192727	1.25288
10720	-4683.344	-4672.626	-10.71754	0.06084138	-0.01071076	1.845258	0.01521137	0.004500617	3.379842
10730	-4685.988	-4673.639	-12.34959	0.0524765	-0.3296444	1.840561	0.3359387	0.006294287	53.372
10740	-4684.078	-4672.596	-11.4818	0.06296112	-0.05411645	1.842405	0.1113156	0.05719912	1.946106
10750	-4686.414	-4674.264	-12.15031	0.06007793	-0.1567902	1.847766	0.2226379	0.0658477	3.381104
10760	-4688.422	-4676.653	-11.76957	0.05257963	0.02675735	1.858851	0.09293465	0.119692	0.7764483
10770	-4690.992	-4678.417	-12.57575	0.06597415	0.01549469	1.925627	0.1525586	0.1680533	0.907799
10780	-4691.076	-4679.848	-11.22752	0.06597415	-0.1005845	1.852302	0.1092977	0.008713152	12.54399
10790	-4689.641	-4675.735	-13.90627	0.05960071	-0.04311409	1.884451	0.2965675	0.2534534	1.170107
10800	-4689.524	-4674.721	-14.80239	0.05312848	-0.6689923	1.853925	0.7110337	0.04204137	16.91271
10810	-4687.443	-4673.498	-13.94502	0.05642567	0.2889542	1.86096	0.1443586	0.4333128	0.3331511
10820	-4687.954	-4674.898	-13.05557	0.06153586	-0.2600074	1.85923	0.3496985	0.08969108	3.898922
10830	-4692.033	-4678.139	-13.8945	0.06844124	0.05026233	1.85117	0.253442	0.3037044	0.8345024
10840	-4685.719	-4673.747	-11.97173	0.06046969	0.02345571	1.856862	0.1121789	0.1356347	0.827067
10850	-4685.871	-4675.034	-10.8375	0.06264021	-0.01788801	1.852541	0.02869802	0.01081001	2.654763
10860	-4688.698	-4674.159	-14.53916	0.06109011	0.2838702	1.858141	0.1897139	0.4735841	0.4005917
10870	-4689.921	-4677.755	-12.16672	0.05477024	0.2746297	1.850492	0.01331183	0.2879415	0.04623103
10880	-4686.764	-4674.142	-12.6218	0.05592324	0.003294591	1.867935	0.1749787	0.1782733	0.9815194
10890	-4686.432	-4673.61	-12.82159	0.05978273	-0.3146726	1.858627	0.3616827	0.04701009	7.693725
10900	-4687.33	-4674.704	-12.62601	0.06570101	-0.03874244	1.843687	0.2006527	0.1619102	1.239283
10910	-4684.438	-4672.913	-11.52473	0.06650867	0.0911573	1.840224	0.04374267	0.1349	0.32426
10920	-4686.947	-4674.15	-12.79702	0.06431752	-0.01348448	1.860405	0.1985755	0.185091	1.072853
10930	-4686.046	-4674.594	-11.45186	0.05826719	0.1102704	1.854467	0.02478503	0.1350554	0.1835175
10940	-4685.643	-4673.634	-12.00863	0.0577273	-0.1261218	1.84801	0.1943263	0.06820443	2.849174
10950	-4687.241	-4675.116	-12.12564	0.06255347	0.1203206	1.883068	0.0725215	0.1928421	0.3760667
10960	-4691.164	-4679.971	-11.19299	0.06106244	0.0645702	1.927578	0.001127454	0.06569765	0.01716124
10970	-4686.975	-4675.097	-11.87847	0.0588423	-0.04646589	1.852481	0.1399502	0.0934843	1.497045
10980	-4688.008	-4675.143	-12.86559	0.06158016	0.09800891	1.873705	0.146758	0.244767	0.5995827
10990	-4686.599	-4675.107	-11.49197	0.06158016	0.09415428	1.852971	0.0361698	0.1303241	0.2775373
11000	-4687.659	-4675.73	-11.92868	0.06971155	-0.185817	1.868518	0.2140637	0.02824674	7.578351
11010	-4688.076	-4675.336	-12.74036	0.06960143	0.3336664	1.84451	0.03389627	0.3675627	0.09221902
11020	-4689.46	-4676.675	-12.78532	0.07177818	0.2669773	1.857303	0.06456923	0.3315465	0.1947516
11030	-4691.288	-4679.617	-11.67032	0.0626182	-0.1614418	1.846953	0.1832821	0.02184037	8.391897
11040	-4685.159	-4673.148	-12.01105	0.06360649	0.1379775	1.851576	0.0616285	0.199606	0.3087507
11050	-4685.249	-4673.968	-11.2818	0.05628661	-0.07565605	1.85909	0.09991332	0.02425727	4.118902
11060	-4690.563	-4675.518	-15.04586	0.06504881	0.7146078	1.858036	0.03885221	0.75346	0.05156506
11070	-4686.112	-4674.905	-11.20717	0.05838976	0.002194604	1.845496	0.05681508	0.05900968	0.9628094
11080	-4688.969	-4675.589	-13.37993	0.05925633	0.2228191	1.870693	0.1294671	0.3522863	0.3675055
11090	-4687.079	-4675.745	-11.33396	0.05615028	0.01385415	1.846136	0.0626152	0.07646935	0.8188274
11100	-4685.962	-4673.888	-12.07367	0.05455147	0.2405553	1.859095	0.01899453	0.2595499	0.07318258
11110	-4686.273	-4674.051	-12.22198	0.05874135	0.204869	1.848698	0.04925595	0.2541249	0.1938257
11120	-4686.651	-4674.363	-12.28771	0.05874135	-0.1143469	1.856657	0.2097888	0.09544193	2.198078
11130	-4688.717	-4676.908	-11.80941	0.0636481	-0.1993845	1.892215	0.2059479	0.006563362	31.37841
11140	-4687.086	-4674.673	-12.41304	0.06656048	-0.283131	1.844506	0.3131842	0.0300532	10.42099
11150	-4689.859	-4678.551	-11.30735	0.06590773	-0.008180546	1.864138	0.06598006	0.05779951	1.141533
11160	-4689.275	-4677.599	-11.67651	0.06849709	0.02184844	1.847794	0.08863051	0.110479	0.8022389
11170	-4688.894	-4675.206	-13.68768	0.06284674	0.5412382	1.846627	0.0169178	0.558156	0.03031016
11180	-4683.528	-4672.814	-10.71342	0.0604859	-0.006537234	1.844164	0.01306264	0.006525409	2.001812
11190	-4688.378	-4674.96	-13.41777	0.06796765	-0.3707963	1.859151	0.4382756	0.06747928	6.494965
11200	-4691.816	-4675.416	-16.40078	0.06776606	-0.05104406	1.842639	0.484956	0.4339119	1.117637
11210	-4688.93	-4673.854	-15.07525	0.06323288	-0.1091496	1.858417	0.4201329	0.3109833	1.350982
11220	-4687.359	-4672.632	-14.72681	0.06054097	0.2861495	1.853169	0.2033843	0.4895338	0.4154653
11230	-4685.32	-4672.858	-12.46276	0.0628764	-0.3291035	1.845484	0.3433187	0.01421528	24.15139
11240	-4685.285	-4673.541	-11.74351	0.05760443	-0.1198829	1.851429	0.1672943	0.04741132	3.528572
11250	-4686.128	-4674.402	-11.72569	0.06363924	0.04703062	1.846053	0.08171366	0.1287443	0.6346974
11260	-4687.578	-4675.739	-11.83962	0.05987353	0.1258991	1.869565	0.04871518	0.1746143	0.2789873
11270	-4692.789	-4678.208	-14.58179	0.05694938	0.5510456	1.864837	0.0749692	0.6260148	0.1197563
11280	-4688.392	-4677.204	-11.18765	0.05993517	-0.008428568	1.851074	0.05867055	0.05024198	1.167759
11290	-4687.61	-4676.234	-11.37613	0.0668009	0.06903803	1.842739	0.04023811	0.1092761	0.3682241
11300	-4688.016	-4676.607	-11.4086	0.07572849	0.1170372	1.88266	0.00996068	0.1269979	0.07843184
11310	-4685.87	-4674.901	-10.96926	0.0673883	-0.004816208	1.84609	0.0371795	0.03236329	1.148817
11320	-4686.95	-4674.782	-12.16829	0.06180251	0.07168025	1.870912	0.1026178	0.174298	0.5887489
11330	-4684.869	-4673.993	-10.8755	0.06186157	-0.01474812	1.850822	0.03156819	0.01682007	1.876817
11340	-4686.117	-4675.048	-11.06928	0.06899017	0.07230531	1.848791	0.008466818	0.08077213	0.1048235
11350	-4686.878	-4674.637	-12.24041	0.06438971	0.2828534	1.847778	0.01656824	0.2994216	0.05533414
11360	-4687.478	-4674.482	-12.99581	0.06742371	-0.1695622	1.846805	0.2980312	0.128469	2.319869
11370	-4685.547	-4672.891	-12.65606	0.06681498	0.2074361	1.844246	0.08461748	0.2920536	0.2897327
11380	-4687.438	-4675.46	-11.97792	0.06471555	-0.02939219	1.872125	0.136072	0.1066798	1.275518
11390	-4686.248	-4674.641	-11.60681	0.06471555	-0.1507683	1.866117	0.1679227	0.01715445	9.788874
11400	-4689.355	-4677.563	-11.79257	0.06691818	-0.1793043	1.871202	0.198256	0.01895171	10.46111
11410	-4695.056	-4678.745	-16.31047	0.07879733	-0.01589938	1.841124	0.46021	0.4443106	1.035784
11420	-4692.416	-4677.416	-14.99978	0.06553835	-0.2733862	1.846891	0.5030173	0.229631	2.190546
11430	-4686.386	-4675.108	-11.27864	0.06333504	0.1181302	1.865559	0.002162516	0.1202928	0.01797711
11440	-4686.628	-4674.992	-11.63516	0.06776045	-0.1031864	1.852033	0.1482216	0.04503517	3.291241
11450	-4686.827	-4675.593	-11.23441	0.06166902	-0.05796081	1.847547	0.08936827	0.03140747	2.845447
11460	-4688.309	-4677.002	-11.30742	0.07158622	-0.1172525	1.863419	0.1229034	0.005650852	21.74953
11470	-4687.487	-4674.463	-13.0236	0.06389156	-0.3263265	1.865961	0.3829732	0.05664669	6.760734
11480	-4685.238	-4674.149	-11.08913	0.06571874	0.08497164	1.846896	0.004982458	0.08995409	0.0553889
11490	-4687.818	-4675.298	-12.51999	0.05969166	0.3439766	1.853542	0.01126411	0.3552407	0.03170839
11500	-4687.622	-4676.467	-11.15453	0.07168273	-0.03309824	1.888425	0.05723114	0.0241329	2.371498
11510	-4686.554	-4674.966	-11.58809	0.06577753	0.1512634	1.875785	0.01283881	0.1641023	0.07823666
11520	-4692.359	-4678.549	-13.80985	0.06374634	0.5336546	1.887756	0.0235104	0.557165	0.04219648
11530	-4688.085	-4672.824	-15.26108	0.06347267	0.1559171	1.840243	0.3050257	0.4609428	0.6617431
11540	-4688.67	-4676.725	-11.94532	0.06299011	-0.1683097	1.873464	0.205781	0.03747134	5.491691
11550	-4687.68	-4675.16	-12.51961	0.07356009	0.01720735	1.852241	0.1621895	0.1793968	0.9040822
11560	-4687.81	-4676.266	-11.54337	0.06359224	0.1574944	1.873005	0.00662077	0.1641152	0.04034221
11570	-4685.959	-4674.675	-11.28355	0.06498487	-0.1300545	1.842981	0.133118	0.003063518	43.45265
11580	-4685.877	-4674.65	-11.22692	0.05983414	0.08503276	1.846317	0.01831735	0.1033501	0.1772359
11590	-4691.196	-4674.925	-16.27147	0.07128224	-0.7501781	1.86001	0.8544143	0.1042362	8.196904
11600	-4687.143	-4675.638	-11.50516	0.07478497	0.03117894	1.840643	0.07057686	0.1017558	0.6935906
11610	-4687.792	-4676.7	-11.0922	0.06305542	-0.06391594	1.881877	0.06893126	0.005015313	13.74416
11620	-4693.164	-4681.933	-11.23037	0.06753435	-0.07187462	1.9218	0.07517965	0.003305029	22.74704
11630	-4689.318	-4676.794	-12.52328	0.07131176	-0.1774931	1.840693	0.2648999	0.08740677	3.030656
11640	-4688.41	-4675.273	-13.13731	0.06901374	-0.06226694	1.858383	0.2510631	0.1887962	1.32981
11650	-4693.564	-4681.943	-11.62127	0.05640167	-0.1220753	1.850378	0.1578188	0.03574349	4.415316
11660	-4689.495	-4676.229	-13.26539	0.06299204	-0.4276797	1.878584	0.4567378	0.02905807	15.7181
11670	-4690.507	-4675.824	-14.68319	0.06404703	0.7463397	1.861801	0.0003852745	0.746725	0.0005159523
11680	-4689.987	-4677.522	-12.46491	0.07238594	-0.326684	1.897428	0.3322088	0.005524846	60.12997
11690	-4685.998	-4674.724	-11.27433	0.06477715	-0.0616766	1.855547	0.09273151	0.03105491	2.98605
11700	-4693.112	-4678.79	-14.32147	0.05951379	0.3815776	1.918667	0.1227468	0.5043244	0.2433886
11710	-4686.174	-4674.788	-11.38601	0.07561347	0.1378701	1.84511	0.007930207	0.1458003	0.05439087
11720	-4689.431	-4677.496	-11.93488	0.07776895	-0.01904228	1.857945	0.129378	0.1103357	1.172585
11730	-4685.841	-4673.717	-12.12359	0.06893047	0.2490819	1.850751	0.02040746	0.2694894	0.07572639
11740	-4685.943	-4674.306	-11.637	0.06205069	-0.1106601	1.847676	0.1535706	0.04291049	3.578858
11750	-4687.85	-4676.554	-11.29663	0.0709573	0.02417195	1.860776	0.04994184	0.07411379	0.6738535
11760	-4690.688	-4678.982	-11.7063	0.07088969	-0.0313173	1.926981	0.09901442	0.06769712	1.462609
11770	-4687.793	-4675.639	-12.15415	0.06209305	-0.1145929	1.844478	0.2013129	0.08672	2.321413
11780	-4687.712	-4676.103	-11.60842	0.05837121	-0.03187673	1.853195	0.1090626	0.07718587	1.412987
11790	-4691.824	-4677.668	-14.15515	0.07189718	-0.3119542	1.872887	0.4585413	0.1465871	3.128115
11800	-4689.435	-4675.063	-14.37186	0.07122367	0.6791945	1.845911	0.008236697	0.6874312	0.01198185
11810	-4688.759	-4677.618	-11.14136	0.06017355	-0.03723117	1.871963	0.06297722	0.02574605	2.446092
11820	-4690.574	-4676.747	-13.8266	0.06677899	0.0432777	1.846845	0.2525322	0.2958099	0.8536976
11830	-4687.836	-4675.538	-12.2978	0.06209026	-0.163225	1.840623	0.2394838	0.07625882	3.140408
11840	-4689.877	-4676.244	-13.63293	0.07010911	0.04862907	1.876121	0.2305475	0.2791766	0.8258125
11850	-4686.555	-4674.204	-12.35131	0.06461106	0.08536584	1.849926	0.1156858	0.2010516	0.5754034
11860	-4685.812	-4673.647	-12.16575	0.06733218	0.03398244	1.845657	0.1259228	0.1599052	0.7874839
11870	-4691.832	-4679.5	-12.33251	0.06478906	-0.105917	1.844556	0.2111641	0.1052471	2.006365
11880	-4688.849	-4677.087	-11.76298	0.06980137	-0.02178451	1.848527	0.1182498	0.09646533	1.225827
11890	-4688.928	-4677.902	-11.02598	0.07003573	-0.01777093	1.852113	0.04763804	0.02986712	1.595
11900	-4688.061	-4675.023	-13.03796	0.0607031	0.4473891	1.850636	0.008426833	0.4558159	0.01848736
11910	-4689.069	-4676.026	-13.04341	0.06957352	0.2561918	1.86438	0.08936903	0.3455608	0.2586203
11920	-4685.742	-4673.684	-12.05747	0.0675054	0.006881051	1.840754	0.1313309	0.138212	0.9502138
11930	-4685.394	-4673.668	-11.726	0.06270378	0.1793547	1.84185	0.02064575	0.2000004	0.1032285
11940	-4684.536	-4673.867	-10.66874	0.06542401	0.003201675	1.848151	0.002249607	0.005451282	0.4126748
11950	-4687.699	-4676.348	-11.35062	0.05756132	0.1291624	1.840313	0.01055359	0.1397159	0.07553604
11960	-4688.211	-4674.859	-13.35154	0.07037194	0.2531062	1.846044	0.1173457	0.370452	0.3167637
11970	-4691.409	-4676.27	-15.13869	0.06877427	0.062509	1.856836	0.3381802	0.4006892	0.8439963
11980	-4690.772	-4677.09	-13.68167	0.07325035	0.3662828	1.841016	0.09291557	0.4591984	0.202343
11990	-4693.948	-4679.096	-14.85212	0.07135359	-0.2416119	1.872142	0.4715851	0.2299731	2.050609
12000	-4686.902	-4674.065	-12.83743	0.06690521	0.1350443	1.844948	0.1330442	0.2680885	0.4962699
12010	-4688.668	-4677.377	-11.29136	0.07441699	0.003994081	1.867955	0.05748964	0.06148372	0.9350384
12020	-4685.594	-4673.896	-11.69823	0.06859585	0.1263449	1.855651	0.03914504	0.1654899	0.2365403
12030	-4686.748	-4675.241	-11.50733	0.06458879	-0.0844604	1.840339	0.1301443	0.04568391	2.8488
12040	-4687.423	-4675.818	-11.60415	0.07041209	0.09069176	1.873042	0.04309662	0.1337884	0.3221253
12050	-4688.133	-4675.789	-12.34456	0.06772315	0.005944531	1.873222	0.1491707	0.1551153	0.9616767
12060	-4690.095	-4673.946	-16.14861	0.07343163	0.419389	1.848066	0.2414552	0.6608443	0.3653739
12070	-4693.172	-4679.597	-13.57523	0.07907718	-0.3152794	1.847321	0.4202192	0.1049399	4.004382
12080	-4687.069	-4674.209	-12.86043	0.06671032	0.4147005	1.850214	0.00776706	0.4224675	0.01838499
12090	-4690.979	-4675.559	-15.41992	0.05872504	0.09514916	1.84282	0.345033	0.4401821	0.7838414
12100	-4687.363	-4675.231	-12.1318	0.07280227	-0.2210827	1.847736	0.2552762	0.03419354	7.465626
12110	-4686.353	-4674.776	-11.57712	0.07139773	0.08493734	1.840632	0.05136323	0.1363006	0.376838
12120	-4685.609	-4673.771	-11.83759	0.06152359	0.09823198	1.84787	0.06666753	0.1648995	0.4042919
12130	-4687.976	-4675.701	-12.27479	0.07111744	0.163044	1.869624	0.06859022	0.2316342	0.2961144
12140	-4688.81	-4675.863	-12.9467	0.07328755	0.2296602	1.868283	0.0928295	0.3224897	0.2878526
12150	-4688.846	-4677.446	-11.40028	0.07549487	0.01399367	1.893215	0.0559417	0.06993537	0.7999056
12160	-4689.577	-4677.318	-12.25908	0.07484777	-0.04255951	1.865071	0.1675532	0.1249937	1.340493
12170	-4689.084	-4677.779	-11.30478	0.06665632	0.02034221	1.898069	0.04255607	0.06289828	0.6765856
12180	-4689.162	-4677.998	-11.16408	0.0572441	-0.001939189	1.856102	0.05187466	0.04993547	1.038834
12190	-4691.102	-4679.539	-11.56359	0.07182942	0.0436379	1.854022	0.06649923	0.1101371	0.6037857
12200	-4688.426	-4675.314	-13.11242	0.06916751	0.2549238	1.867706	0.09468137	0.3496052	0.2708237
12210	-4686.666	-4674.277	-12.38845	0.06554724	0.2340419	1.846081	0.0506726	0.2847145	0.1779769
12220	-4690.421	-4676.996	-13.42475	0.06985201	0.3945735	1.864867	0.05723381	0.4518073	0.1266775
12230	-4690.37	-4677.458	-12.91146	0.06572556	0.2337505	1.853122	0.09112874	0.3248792	0.2805004
12240	-4688.187	-4676.452	-11.73535	0.06850914	-0.03678947	1.857863	0.1216301	0.08484066	1.43363
12250	-4692.391	-4680.257	-12.13358	0.05929704	-0.1561666	1.930637	0.2033955	0.04722888	4.30659
12260	-4684.226	-4673.038	-11.18783	0.06434298	-0.00301225	1.85042	0.05620928	0.05319703	1.056624
12270	-4692.047	-4676.733	-15.31414	0.0646282	0.5767568	1.848003	0.1168874	0.6936442	0.168512
12280	-4688.847	-4677.615	-11.23145	0.0688666	-0.07757071	1.866129	0.09430682	0.01673611	5.634932
12290	-4688.315	-4674.543	-13.77187	0.06936225	0.4761129	1.842625	0.05050935	0.5266222	0.09591192
12300	-4686.502	-4674.542	-11.96088	0.07294513	0.07931424	1.85668	0.08367485	0.1629891	0.513377
12310	-4690.738	-4676.815	-13.92318	0.07201525	0.07358019	1.857032	0.2438493	0.3174295	0.7681999
12320	-4687.597	-4674.927	-12.66944	0.06974793	-0.3174283	1.872177	0.3483805	0.03095225	11.25542
12330	-4686.731	-4673.426	-13.30554	0.06576765	0.102541	1.849332	0.1838826	0.2864236	0.6419952
12340	-4687.26	-4674.791	-12.46898	0.06417233	0.08126687	1.859834	0.1253861	0.206653	0.6067472
12350	-4689.004	-4676.644	-12.35956	0.06533594	-0.1654372	1.848953	0.2443917	0.07895447	3.09535
12360	-4688.716	-4676.431	-12.28476	0.06547595	-0.0985736	1.850035	0.2022875	0.1037139	1.950438
12370	-4689.103	-4677.617	-11.48635	0.06286768	-0.08878921	1.881387	0.1203615	0.03157228	3.812252
12380	-4687.241	-4675.525	-11.71557	0.06544143	-0.1103147	1.844162	0.1616226	0.05130789	3.150054
