Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
2325	1	-4693.164	-4681.933	-11.23037	0.06753435	-0.07187462	1.9218	0.07517965	0.003305029	22.74704
2326	0	-4689.016	-4676.712	-12.30428	0.07060236	-0.03089326	1.847203	0.1691998	0.1383065	1.223368
2327	1	-4689.318	-4676.794	-12.52328	0.07131176	-0.1774931	1.840693	0.2648999	0.08740677	3.030656
2328	0	-4685.594	-4673.596	-11.99809	0.0615067	-0.06754885	1.840409	0.1639366	0.09638771	1.700803
2329	1	-4688.41	-4675.273	-13.13731	0.06901374	-0.06226694	1.858383	0.2510631	0.1887962	1.32981
2330	0	-4687.727	-4674.031	-13.69696	0.06171429	-0.3468174	1.881119	0.442608	0.09579065	4.620577
2331	1	-4693.564	-4681.943	-11.62127	0.05640167	-0.1220753	1.850378	0.1578188	0.03574349	4.415316
2332	0	-4687.198	-4674.696	-12.50268	0.05621454	0.3311023	1.846757	0.01644023	0.3475425	0.04730422
2333	1	-4689.495	-4676.229	-13.26539	0.06299204	-0.4276797	1.878584	0.4567378	0.02905807	15.7181
2334	0	-4689.015	-4675.073	-13.94248	0.06038256	-0.3130702	1.871108	0.4442158	0.1311456	3.387195
2335	1	-4690.507	-4675.824	-14.68319	0.06404703	0.7463397	1.861801	0.0003852745	0.746725	0.0005159523
2336	0	-4687.758	-4674.373	-13.38563	0.06597493	-0.3421597	1.850605	0.4216525	0.07949281	5.304285
2337	1	-4689.987	-4677.522	-12.46491	0.07238594	-0.326684	1.897428	0.3322088	0.005524846	60.12997
2338	0	-4685.134	-4673.462	-11.67142	0.06172361	-0.02528482	1.849433	0.1121087	0.08682392	1.291219
2339	1	-4685.998	-4674.724	-11.27433	0.06477715	-0.0616766	1.855547	0.09273151	0.03105491	2.98605
2340	0	-4689.339	-4676.99	-12.34937	0.0613532	-0.1927196	1.898169	0.24841	0.05569038	4.460555
2341	1	-4693.112	-4678.79	-14.32147	0.05951379	0.3815776	1.918667	0.1227468	0.5043244	0.2433886
2342	0	-4687.363	-4675.581	-11.78241	0.06477826	0.08138233	1.888047	0.0600546	0.1414369	0.4246034
2343	1	-4686.174	-4674.788	-11.38601	0.07561347	0.1378701	1.84511	0.007930207	0.1458003	0.05439087
2344	0	-4686.387	-4675.007	-11.37996	0.06797041	0.1246536	1.851906	0.01158874	0.1362423	0.08505976
2345	1	-4689.431	-4677.496	-11.93488	0.07776895	-0.01904228	1.857945	0.129378	0.1103357	1.172585
2346	0	-4689.726	-4675.969	-13.75664	0.05887845	-0.3572613	1.89835	0.4508518	0.09359048	4.817282
2347	1	-4685.841	-4673.717	-12.12359	0.06893047	0.2490819	1.850751	0.02040746	0.2694894	0.07572639
2348	0	-4686.928	-4674.126	-12.80264	0.06195554	0.2286203	1.852612	0.08458696	0.3132073	0.270067
2349	1	-4685.943	-4674.306	-11.637	0.06205069	-0.1106601	1.847676	0.1535706	0.04291049	3.578858
2350	0	-4695.229	-4675.095	-20.1334	0.06759784	-0.7984487	1.857995	1.127634	0.3291855	3.425528
2351	1	-4687.85	-4676.554	-11.29663	0.0709573	0.02417195	1.860776	0.04994184	0.07411379	0.6738535
2352	0	-4690.773	-4676.887	-13.88592	0.06896912	0.2923229	1.886017	0.133258	0.4255809	0.3131202
2353	1	-4690.688	-4678.982	-11.7063	0.07088969	-0.0313173	1.926981	0.09901442	0.06769712	1.462609
2354	0	-4686.403	-4675.091	-11.312	0.06474137	0.05237446	1.863528	0.03682303	0.08919749	0.4128259
2355	1	-4687.793	-4675.639	-12.15415	0.06209305	-0.1145929	1.844478	0.2013129	0.08672	2.321413
2356	0	-4689.661	-4676.953	-12.70816	0.06616355	-0.1903797	1.849052	0.2853276	0.09494791	3.005096
2357	1	-4687.712	-4676.103	-11.60842	0.05837121	-0.03187673	1.853195	0.1090626	0.07718587	1.412987
2358	0	-4692.166	-4678.708	-13.45768	0.05977101	0.1996206	1.871819	0.1455097	0.3451304	0.421608
2359	1	-4691.824	-4677.668	-14.15515	0.07189718	-0.3119542	1.872887	0.4585413	0.1465871	3.128115
2360	0	-4692.537	-4677.679	-14.85748	0.058924	-0.4337207	1.84943	0.5799268	0.1462061	3.966502
2361	1	-4689.435	-4675.063	-14.37186	0.07122367	0.6791945	1.845911	0.008236697	0.6874312	0.01198185
2362	0	-4699.62	-4681.927	-17.69337	0.05827041	0.647777	1.944553	0.2344964	0.8822734	0.2657865
2363	1	-4688.759	-4677.618	-11.14136	0.06017355	-0.03723117	1.871963	0.06297722	0.02574605	2.446092
2364	0	-4688.744	-4676.907	-11.83687	0.0585576	0.1439063	1.902368	0.03207417	0.1759805	0.1822598
2365	1	-4690.574	-4676.747	-13.8266	0.06677899	0.0432777	1.846845	0.2525322	0.2958099	0.8536976
2366	0	-4687.829	-4676.67	-11.15915	0.06841858	-0.1039034	1.841099	0.1076123	0.003708837	29.0151
2367	1	-4687.836	-4675.538	-12.2978	0.06209026	-0.163225	1.840623	0.2394838	0.07625882	3.140408
2368	0	-4688.968	-4678.071	-10.89607	0.06841858	0.02769312	1.856278	0.01047698	0.0381701	0.2744813
2369	1	-4689.877	-4676.244	-13.63293	0.07010911	0.04862907	1.876121	0.2305475	0.2791766	0.8258125
2370	0	-4690.267	-4678.616	-11.65129	0.06979967	0.09289608	1.857087	0.04937955	0.1422756	0.3470696
2371	1	-4686.555	-4674.204	-12.35131	0.06461106	0.08536584	1.849926	0.1156858	0.2010516	0.5754034
2372	0	-4688.659	-4676.169	-12.49085	0.06090544	-0.2257401	1.864837	0.2838688	0.05812871	4.883452
2373	1	-4685.812	-4673.647	-12.16575	0.06733218	0.03398244	1.845657	0.1259228	0.1599052	0.7874839
2374	0	-4689.147	-4677.59	-11.55627	0.05563775	-0.07674099	1.868299	0.1234406	0.04669964	2.643289
2375	1	-4691.832	-4679.5	-12.33251	0.06478906	-0.105917	1.844556	0.2111641	0.1052471	2.006365
2376	0	-4688.807	-4677.384	-11.42274	0.0707401	0.0435439	1.857156	0.05281554	0.09635944	0.5481097
2377	1	-4688.849	-4677.087	-11.76298	0.06980137	-0.02178451	1.848527	0.1182498	0.09646533	1.225827
2378	0	-4692.479	-4678.038	-14.4411	0.0574479	-0.185083	1.880502	0.4106548	0.2255718	1.820506
2379	1	-4688.928	-4677.902	-11.02598	0.07003573	-0.01777093	1.852113	0.04763804	0.02986712	1.595
2380	0	-4691.221	-4678.083	-13.13804	0.05836559	0.006594258	1.917046	0.2067775	0.2133717	0.969095
2381	1	-4688.061	-4675.023	-13.03796	0.0607031	0.4473891	1.850636	0.008426833	0.4558159	0.01848736
2382	0	-4687.288	-4675.054	-12.23396	0.05198078	0.1268247	1.84354	0.08831617	0.2151409	0.4105039
2383	1	-4689.069	-4676.026	-13.04341	0.06957352	0.2561918	1.86438	0.08936903	0.3455608	0.2586203
2384	0	-4690.354	-4678.988	-11.36649	0.05386986	0.0231221	1.885094	0.05092217	0.07404427	0.687726
2385	1	-4685.742	-4673.684	-12.05747	0.0675054	0.006881051	1.840754	0.1313309	0.138212	0.9502138
2386	0	-4689.28	-4676.422	-12.85744	0.05597597	-0.2395932	1.872866	0.3210063	0.08141302	3.942935
2387	1	-4685.394	-4673.668	-11.726	0.06270378	0.1793547	1.84185	0.02064575	0.2000004	0.1032285
2388	0	-4686.238	-4675.084	-11.15357	0.05681126	0.04366134	1.840349	0.03287256	0.0765339	0.4295163
2389	1	-4684.536	-4673.867	-10.66874	0.06542401	0.003201675	1.848151	0.002249607	0.005451282	0.4126748
2390	0	-4690.731	-4676.301	-14.43048	0.05681126	-0.5718094	1.859696	0.6293154	0.057506	10.94347
2391	1	-4687.699	-4676.348	-11.35062	0.05756132	0.1291624	1.840313	0.01055359	0.1397159	0.07553604
2392	0	-4688.284	-4675.589	-12.69429	0.05824833	-0.3657	1.855358	0.3817385	0.01603852	23.80135
2393	1	-4688.211	-4674.859	-13.35154	0.07037194	0.2531062	1.846044	0.1173457	0.370452	0.3167637
2394	0	-4686.829	-4672.824	-14.00553	0.0582065	-0.01016974	1.844128	0.2936731	0.2835034	1.035872
2395	1	-4691.409	-4676.27	-15.13869	0.06877427	0.062509	1.856836	0.3381802	0.4006892	0.8439963
2396	0	-4688.535	-4675.391	-13.14342	0.06183553	-0.3789861	1.875292	0.4199608	0.04097472	10.24927
2397	1	-4690.772	-4677.09	-13.68167	0.07325035	0.3662828	1.841016	0.09291557	0.4591984	0.202343
2398	0	-4685.813	-4674.231	-11.58259	0.06183553	0.05159982	1.841129	0.06771888	0.1193187	0.5675462
2399	1	-4693.948	-4679.096	-14.85212	0.07135359	-0.2416119	1.872142	0.4715851	0.2299731	2.050609
2400	0	-4687.576	-4675.963	-11.61264	0.05978014	-0.05903099	1.889986	0.1139099	0.05487886	2.07566
2401	1	-4686.902	-4674.065	-12.83743	0.06690521	0.1350443	1.844948	0.1330442	0.2680885	0.4962699
2402	0	-4690.449	-4673.312	-17.13703	0.05721349	-0.1734974	1.872957	0.5948063	0.4213089	1.411806
2403	1	-4688.668	-4677.377	-11.29136	0.07441699	0.003994081	1.867955	0.05748964	0.06148372	0.9350384
2404	0	-4686.261	-4674.884	-11.37627	0.05828035	-0.05036877	1.840068	0.100456	0.05008724	2.005621
2405	1	-4685.594	-4673.896	-11.69823	0.06859585	0.1263449	1.855651	0.03914504	0.1654899	0.2365403
2406	0	-4688.502	-4676.336	-12.16619	0.05754899	0.2038665	1.922154	0.02969598	0.2335625	0.1271436
2407	1	-4686.748	-4675.241	-11.50733	0.06458879	-0.0844604	1.840339	0.1301443	0.04568391	2.8488
2408	0	-4686.79	-4672.952	-13.8377	0.06245375	0.3298441	1.853419	0.1183138	0.4481579	0.2640002
2409	1	-4687.423	-4675.818	-11.60415	0.07041209	0.09069176	1.873042	0.04309662	0.1337884	0.3221253
2410	0	-4694.115	-4681.6	-12.51422	0.06273644	0.1909332	1.857311	0.07796206	0.2688953	0.2899347
2411	1	-4688.133	-4675.789	-12.34456	0.06772315	0.005944531	1.873222	0.1491707	0.1551153	0.9616767
2412	0	-4685.45	-4673.601	-11.84881	0.05688311	-0.1268195	1.866368	0.1765262	0.0497067	3.551356
2413	1	-4690.095	-4673.946	-16.14861	0.07343163	0.419389	1.848066	0.2414552	0.6608443	0.3653739
2414	0	-4690.35	-4677.158	-13.1926	0.04963605	0.4349161	1.849526	0.02622756	0.4611436	0.05687504
2415	1	-4693.172	-4679.597	-13.57523	0.07907718	-0.3152794	1.847321	0.4202192	0.1049399	4.004382
2416	0	-4687.565	-4675.846	-11.71874	0.05676548	0.1699627	1.852792	0.02165194	0.1916147	0.1129973
2417	1	-4687.069	-4674.209	-12.86043	0.06671032	0.4147005	1.850214	0.00776706	0.4224675	0.01838499
2418	0	-4686.915	-4674.166	-12.74875	0.06262987	-0.1038426	1.842172	0.2437733	0.1399307	1.7421
2419	1	-4690.979	-4675.559	-15.41992	0.05872504	0.09514916	1.84282	0.345033	0.4401821	0.7838414
2420	0	-4688.397	-4675.405	-12.99234	0.05995475	0.02089986	1.867653	0.1953012	0.216201	0.9033314
2421	1	-4687.363	-4675.231	-12.1318	0.07280227	-0.2210827	1.847736	0.2552762	0.03419354	7.465626
2422	0	-4688.913	-4676.215	-12.69809	0.06086552	-0.3134433	1.861776	0.3501728	0.03672949	9.533832
2423	1	-4686.353	-4674.776	-11.57712	0.07139773	0.08493734	1.840632	0.05136323	0.1363006	0.376838
2424	0	-4687.891	-4674.754	-13.13748	0.06119058	-0.383308	1.87342	0.4221864	0.03887838	10.85916
2425	1	-4685.609	-4673.771	-11.83759	0.06152359	0.09823198	1.84787	0.06666753	0.1648995	0.4042919
2426	0	-4688.153	-4675.746	-12.40725	0.05805059	-0.1838798	1.854211	0.2566662	0.07278645	3.526291
2427	1	-4687.976	-4675.701	-12.27479	0.07111744	0.163044	1.869624	0.06859022	0.2316342	0.2961144
2428	0	-4690.979	-4678.138	-12.84126	0.06435189	-0.07560463	1.87176	0.2311154	0.1555107	1.48617
2429	1	-4688.81	-4675.863	-12.9467	0.07328755	0.2296602	1.868283	0.0928295	0.3224897	0.2878526
2430	0	-4689.355	-4678.577	-10.77834	0.06971832	0.01050646	1.877748	0.0001392545	0.01064572	0.0130808
2431	1	-4688.846	-4677.446	-11.40028	0.07549487	0.01399367	1.893215	0.0559417	0.06993537	0.7999056
2432	0	-4689.044	-4676.601	-12.4428	0.0700403	0.003828791	1.844885	0.1630592	0.166888	0.9770577
2433	1	-4689.577	-4677.318	-12.25908	0.07484777	-0.04255951	1.865071	0.1675532	0.1249937	1.340493
2434	0	-4692.447	-4679.667	-12.78044	0.06831703	0.2328157	1.881713	0.07458187	0.3073975	0.2426235
2435	1	-4689.084	-4677.779	-11.30478	0.06665632	0.02034221	1.898069	0.04255607	0.06289828	0.6765856
2436	0	-4688.271	-4677.166	-11.10479	0.06609169	-0.082415	1.871815	0.08247349	5.848893e-05	1410.07
2437	1	-4689.162	-4677.998	-11.16408	0.0572441	-0.001939189	1.856102	0.05187466	0.04993547	1.038834
2438	0	-4688.175	-4674.898	-13.27716	0.06403644	-0.0131017	1.840153	0.2394589	0.2263572	1.057881
2439	1	-4691.102	-4679.539	-11.56359	0.07182942	0.0436379	1.854022	0.06649923	0.1101371	0.6037857
2440	0	-4691.655	-4679.775	-11.87967	0.06887901	0.100303	1.899884	0.05632268	0.1566256	0.3596006
2441	1	-4688.426	-4675.314	-13.11242	0.06916751	0.2549238	1.867706	0.09468137	0.3496052	0.2708237
2442	0	-4688.321	-4675.271	-13.05077	0.0639139	0.3287523	1.85288	0.05903609	0.3877884	0.1522379
2443	1	-4686.666	-4674.277	-12.38845	0.06554724	0.2340419	1.846081	0.0506726	0.2847145	0.1779769
2444	0	-4687.806	-4676.034	-11.77159	0.06403963	-0.1920048	1.891859	0.1986938	0.006688964	29.70471
2445	1	-4690.421	-4676.996	-13.42475	0.06985201	0.3945735	1.864867	0.05723381	0.4518073	0.1266775
2446	0	-4685.57	-4672.784	-12.78606	0.06144315	-0.3577065	1.842207	0.3858381	0.02813158	13.71548
2447	1	-4690.37	-4677.458	-12.91146	0.06572556	0.2337505	1.853122	0.09112874	0.3248792	0.2805004
2448	0	-4687.417	-4676.237	-11.17971	0.06697286	-0.09367929	1.841573	0.1042477	0.01056845	9.864055
2449	1	-4688.187	-4676.452	-11.73535	0.06850914	-0.03678947	1.857863	0.1216301	0.08484066	1.43363
2450	0	-4687.806	-4675.399	-12.40695	0.0639267	0.04200204	1.854941	0.1405556	0.1825577	0.7699245
2451	1	-4692.391	-4680.257	-12.13358	0.05929704	-0.1561666	1.930637	0.2033955	0.04722888	4.30659
2452	0	-4686.082	-4674.947	-11.1355	0.0639267	-0.1052286	1.845049	0.1053774	0.0001488686	707.8553
2453	1	-4684.226	-4673.038	-11.18783	0.06434298	-0.00301225	1.85042	0.05620928	0.05319703	1.056624
2454	0	-4687.225	-4674.493	-12.73117	0.05285358	0.2233981	1.85028	0.08254675	0.3059449	0.2698092
2455	1	-4692.047	-4676.733	-15.31414	0.0646282	0.5767568	1.848003	0.1168874	0.6936442	0.168512
2456	0	-4683.549	-4672.168	-11.38147	0.05750558	-0.003909971	1.845599	0.0760453	0.07213532	1.054203
2457	1	-4688.847	-4677.615	-11.23145	0.0688666	-0.07757071	1.866129	0.09430682	0.01673611	5.634932
2458	0	-4687.839	-4675.639	-12.20052	0.05903898	0.1287164	1.89553	0.0729397	0.2016561	0.3617034
2459	1	-4688.315	-4674.543	-13.77187	0.06936225	0.4761129	1.842625	0.05050935	0.5266222	0.09591192
2460	0	-4684.938	-4672.291	-12.64711	0.05759223	-0.32954	1.842508	0.3591027	0.02956273	12.14714
2461	1	-4686.502	-4674.542	-11.96088	0.07294513	0.07931424	1.85668	0.08367485	0.1629891	0.513377
2462	0	-4690.022	-4677.22	-12.80134	0.06405993	-0.2652956	1.900072	0.3243624	0.05906682	5.491449
2463	1	-4690.738	-4676.815	-13.92318	0.07201525	0.07358019	1.857032	0.2438493	0.3174295	0.7681999
2464	0	-4684.618	-4673.73	-10.88738	0.06167245	-0.02623974	1.854533	0.03731513	0.01107539	3.369192
2465	1	-4687.597	-4674.927	-12.66944	0.06974793	-0.3174283	1.872177	0.3483805	0.03095225	11.25542
2466	0	-4687.282	-4673.89	-13.39226	0.05696025	0.1277446	1.849449	0.1789841	0.3067287	0.5835257
2467	1	-4686.731	-4673.426	-13.30554	0.06576765	0.102541	1.849332	0.1838826	0.2864236	0.6419952
2468	0	-4688.799	-4677.336	-11.4626	0.06214465	-0.1089882	1.84603	0.137422	0.02843382	4.833047
2469	1	-4687.26	-4674.791	-12.46898	0.06417233	0.08126687	1.859834	0.1253861	0.206653	0.6067472
2470	0	-4686.36	-4674.42	-11.94001	0.06034469	0.2172372	1.88042	0.01289449	0.2301317	0.05603093
2471	1	-4689.004	-4676.644	-12.35956	0.06533594	-0.1654372	1.848953	0.2443917	0.07895447	3.09535
2472	0	-4685.106	-4673.135	-11.97053	0.06058428	0.09605101	1.841681	0.08009511	0.1761461	0.4547083
2473	1	-4688.716	-4676.431	-12.28476	0.06547595	-0.0985736	1.850035	0.2022875	0.1037139	1.950438
2474	0	-4687.323	-4674.789	-12.53367	0.06294839	-0.02983471	1.843796	0.1885766	0.1587419	1.187945
2475	1	-4689.103	-4677.617	-11.48635	0.06286768	-0.08878921	1.881387	0.1203615	0.03157228	3.812252
2476	0	-4690.595	-4675.372	-15.22319	0.0615516	0.372221	1.851424	0.2002182	0.5724392	0.3497633
2477	1	-4687.241	-4675.525	-11.71557	0.06544143	-0.1103147	1.844162	0.1616226	0.05130789	3.150054
2478	0	-4688.247	-4675.949	-12.29796	0.0573023	0.1189182	1.880874	0.08909217	0.2080104	0.4283064
2479	1	-4691.934	-4678.736	-13.19741	0.06540236	-0.09808829	1.851108	0.2754461	0.1773578	1.553053
2480	0	-4688.38	-4675.771	-12.609	0.05384724	0.3451651	1.848719	0.01937806	0.3645432	0.05315711
2481	1	-4687.154	-4674.781	-12.37274	0.06284628	-0.1874072	1.845875	0.2578161	0.07040893	3.661696
2482	0	-4685.478	-4673.435	-12.04304	0.05683879	-0.1412657	1.841049	0.2070269	0.06576116	3.148163
2483	1	-4687.759	-4675.629	-12.12981	0.06455226	-0.02917593	1.875194	0.1484965	0.1193206	1.244517
2484	0	-4686.897	-4675.428	-11.46906	0.06547217	0.144699	1.865566	0.007275406	0.1519744	0.04787257
2485	1	-4694.081	-4680.832	-13.24895	0.06331175	-0.4157766	1.871901	0.4509305	0.0351539	12.82732
2486	0	-4685.744	-4674.091	-11.65274	0.05734019	-0.1148484	1.871121	0.1517492	0.0369008	4.112355
2487	1	-4694.954	-4683.622	-11.33199	0.0732775	-0.04108264	1.877931	0.08128269	0.04020005	2.021955
2488	0	-4686.93	-4674.05	-12.87903	0.05734019	-0.1993011	1.842036	0.3061796	0.1068785	2.864744
2489	1	-4691.624	-4680.318	-11.30588	0.07910302	-0.08139007	1.855266	0.1055987	0.02420861	4.362029
2490	0	-4688.169	-4675.778	-12.39144	0.06158172	0.1849048	1.845674	0.07334879	0.2582536	0.2840185
2491	1	-4689.296	-4678.348	-10.94755	0.06952704	0.01905656	1.85304	0.02093572	0.03999228	0.5234942
2492	0	-4686.654	-4673.99	-12.66401	0.05592938	0.1652662	1.849668	0.1042256	0.2694919	0.3867486
2493	1	-4686.714	-4675.213	-11.50067	0.07336852	-0.07210876	1.854855	0.1191772	0.04706843	2.531998
2494	0	-4688.404	-4677.206	-11.19777	0.06421385	0.04025885	1.856835	0.03392433	0.07418317	0.4573049
2495	1	-4689.788	-4677.602	-12.18656	0.07154547	-0.2504307	1.865282	0.2721325	0.02170185	12.5396
2496	0	-4688.146	-4676.434	-11.71236	0.06365468	0.2085135	1.844079	0.005265101	0.2137786	0.02462876
2497	1	-4691.062	-4679.406	-11.65623	0.0634963	-0.1533457	1.886566	0.168627	0.01528136	11.03482
2498	0	-4687.004	-4673.726	-13.27742	0.0529035	0.3184201	1.844884	0.08383476	0.4022548	0.2084121
2499	1	-4688.893	-4676.224	-12.669	0.06434323	-0.1345872	1.851603	0.2527552	0.118168	2.138948
2500	0	-4686.913	-4675.191	-11.7221	0.05917764	0.1350539	1.851987	0.03831317	0.173367	0.2209946
2501	1	-4687.6	-4674.924	-12.67674	0.06888313	-0.1523346	1.854851	0.2621276	0.109793	2.387471
2502	0	-4690.206	-4677.952	-12.25358	0.05754444	-0.01432519	1.850444	0.1563145	0.1419893	1.100889
2503	1	-4688.425	-4677.409	-11.01614	0.07196843	-0.0314479	1.863326	0.04998605	0.01853815	2.696388
2504	0	-4687.501	-4675.763	-11.73801	0.06476956	-0.1799274	1.841787	0.2005395	0.02061206	9.72923
2505	1	-4685.444	-4673.988	-11.45544	0.06783902	0.131317	1.849088	0.01635909	0.1476761	0.1107768
2506	0	-4690.269	-4676.978	-13.2911	0.06629145	0.2343274	1.913464	0.1096356	0.343963	0.3187424
2507	1	-4688.973	-4677.509	-11.46392	0.06865086	0.1534761	1.860052	0.004467813	0.1579439	0.02828733
2508	0	-4685.749	-4674.917	-10.83212	0.06629145	0.0001424986	1.872312	0.01272706	0.01286956	0.9889275
2509	1	-4692.124	-4678.418	-13.7051	0.06681993	0.1357557	1.878987	0.1938821	0.3296378	0.5881671
2510	0	-4688.834	-4677.739	-11.09536	0.06675462	-0.0118204	1.895472	0.03834716	0.02652676	1.445603
2511	1	-4685.086	-4674.316	-10.7706	0.06681993	0.009000319	1.847482	0.01007749	0.01907781	0.528231
2512	0	-4689.507	-4677.187	-12.32049	0.07189413	0.1108799	1.841376	0.1018023	0.2126822	0.4786592
2513	1	-4693.891	-4680.85	-13.04062	0.06392427	-0.3746712	2.003931	0.389346	0.01467483	26.53156
2514	0	-4689.296	-4677.761	-11.53514	0.06444616	-0.1089799	1.858609	0.1406909	0.03171097	4.436664
2515	1	-4686.953	-4675.675	-11.27746	0.06741097	-0.05781386	1.852691	0.09190864	0.03409478	2.695681
2516	0	-4689.856	-4676.393	-13.46262	0.05986418	-0.5139215	1.886698	0.5202447	0.006323203	82.27551
2517	1	-4691.542	-4677.331	-14.21013	0.05942456	0.5047577	1.862952	0.06946986	0.5742276	0.1209797
2518	0	-4684.649	-4673.654	-10.99589	0.06150212	-0.068013	1.84239	0.0731868	0.005173798	14.14566
2519	1	-4690.125	-4676.926	-13.19927	0.06438732	0.194878	1.906007	0.1227475	0.3176255	0.3864534
2520	0	-4694.081	-4680.897	-13.18412	0.06724009	0.2320972	1.885089	0.1066644	0.3387616	0.3148657
2521	1	-4690.232	-4678.389	-11.84354	0.07494118	-0.1131757	1.902779	0.1598547	0.04667894	3.424556
2522	0	-4688.793	-4674.287	-14.50565	0.0591069	0.2081185	1.862527	0.2221614	0.4302799	0.5163183
2523	1	-4687.197	-4675.972	-11.22563	0.06967274	-0.06876071	1.844913	0.09455896	0.02579825	3.665325
2524	0	-4688.024	-4674.72	-13.30444	0.05924491	0.2747528	1.876033	0.09938657	0.3741394	0.2656405
2525	1	-4684.748	-4673.679	-11.06908	0.06906773	0.02171231	1.849824	0.03263272	0.05434503	0.6004729
2526	0	-4687.325	-4675.296	-12.02863	0.06158089	0.2082559	1.851459	0.03073022	0.2389861	0.1285858
2527	1	-4685.361	-4673.287	-12.07395	0.06707545	0.2476055	1.840614	0.01938424	0.2669898	0.07260295
2528	0	-4689.679	-4677.724	-11.95537	0.0682378	0.0739954	1.873273	0.08222328	0.1562187	0.5263345
2529	1	-4686.709	-4674.708	-12.00119	0.06511846	0.02183663	1.844199	0.1185424	0.1403791	0.8444453
2530	0	-4687.369	-4676.178	-11.19079	0.0648958	-0.05374861	1.863025	0.07850858	0.02475998	3.170786
2531	1	-4685.886	-4674.001	-11.88486	0.07264518	-0.1155979	1.845729	0.1780571	0.06245916	2.850776
2532	0	-4688.699	-4676.124	-12.57478	0.05446296	-0.01958715	1.874757	0.1814978	0.1619106	1.120975
2533	1	-4685.149	-4672.933	-12.21522	0.06848457	-0.2679973	1.845723	0.2890141	0.02101682	13.75156
2534	0	-4685.325	-4674.435	-10.89007	0.05957987	0.03107326	1.860855	0.007072283	0.03814554	0.1854026
2535	1	-4686.192	-4674.363	-11.82839	0.06372628	-0.1749848	1.863311	0.2012754	0.02629059	7.655797
2536	0	-4691.878	-4677.065	-14.8131	0.05822182	-0.2487118	1.899504	0.4698714	0.2211595	2.124581
2537	1	-4694.035	-4680.313	-13.72146	0.06570565	-0.4320361	1.851249	0.4967027	0.06466664	7.680973
2538	0	-4688.021	-4676.97	-11.05146	0.06539116	0.07107993	1.859349	0.004115686	0.07519561	0.05473306
2539	1	-4692.692	-4678.84	-13.85222	0.07918366	-0.4271386	1.865393	0.5007042	0.07356553	6.806233
2540	0	-4688.484	-4674.749	-13.73488	0.06633207	-0.3003356	1.845224	0.4249415	0.1246059	3.410284
2541	1	-4692.726	-4680.063	-12.66353	0.07114747	-0.2127773	1.882389	0.2872627	0.07448535	3.856633
2542	0	-4685.002	-4674.07	-10.93198	0.06423246	-0.06226434	1.841512	0.06416985	0.001905507	33.67599
2543	1	-4689.922	-4678.348	-11.57454	0.06022308	-0.1035201	1.939775	0.1210141	0.01749396	6.917477
2544	0	-4687.116	-4674.247	-12.86857	0.06019258	-0.3335766	1.856501	0.3757813	0.04220469	8.90378
2545	1	-4685.545	-4674.119	-11.42675	0.06896544	0.1442641	1.84879	0.008123732	0.1523878	0.05330959
2546	0	-4686.343	-4674.145	-12.19756	0.06052186	-0.1518855	1.884843	0.2158109	0.06392542	3.375979
2547	1	-4691.112	-4679.557	-11.55563	0.06864378	-0.1010865	1.913232	0.124549	0.02346246	5.308437
2548	0	-4687.731	-4675.996	-11.73594	0.06047203	0.0146355	1.843341	0.09933816	0.1139737	0.8715888
2549	1	-4687.586	-4676.351	-11.23546	0.07260073	-0.09845991	1.840091	0.1124069	0.01394695	8.0596
2550	0	-4688.806	-4677.709	-11.09731	0.06608381	-0.0649846	1.874853	0.07196864	0.006984042	10.30473
2551	1	-4690.004	-4678.093	-11.91147	0.06884148	-0.1304681	1.925995	0.1699561	0.03948801	4.303992
2552	0	-4695.882	-4681.215	-14.66701	0.07520891	0.2527544	1.855102	0.2130003	0.4657546	0.4573229
2553	1	-4693.472	-4681.979	-11.49283	0.053591	-0.03109857	1.848325	0.09959863	0.06850007	1.453993
2554	0	-4687.72	-4674.574	-13.14551	0.06247505	0.1871648	1.871367	0.1274789	0.3146437	0.4051532
2555	1	-4688.378	-4675.889	-12.48851	0.06872533	0.1410106	1.887249	0.09332022	0.2343308	0.3982413
2556	0	-4692.861	-4678.906	-13.95496	0.06045367	0.4579784	1.912506	0.06253918	0.5205176	0.1201481
2557	1	-4685.463	-4674.127	-11.33563	0.06433503	0.1218452	1.842777	0.01162161	0.1334668	0.08707493
2558	0	-4691.347	-4677.851	-13.49635	0.06713717	-0.1520681	1.840839	0.3275923	0.1755243	1.866365
2559	1	-4686.734	-4675.024	-11.71036	0.06957415	0.1070027	1.852542	0.04978176	0.1567845	0.3175172
2560	0	-4690.268	-4679.303	-10.96502	0.05598609	0.03610131	1.865518	0.01078815	0.04688945	0.2300762
2561	1	-4690.928	-4678.182	-12.74619	0.06956128	0.3188677	1.866951	0.0370646	0.3559323	0.1041338
2562	0	-4686.721	-4674.728	-11.99283	0.05636645	-0.2491118	1.858967	0.2575465	0.008434665	30.53428
2563	1	-4691.364	-4677.733	-13.6304	0.06481309	-0.5010373	1.860534	0.5294256	0.02838832	18.64942
2564	0	-4686.435	-4674.726	-11.70859	0.05484546	-0.1124536	1.855138	0.1594867	0.0470331	3.390947
2565	1	-4687.752	-4675.639	-12.113	0.07526647	-0.1099494	1.85224	0.1931876	0.0832382	2.320901
