Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_clade	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
513	1	-5209.151	-5203.646	-5.505457	0.1480873	12.29471	4.987184	0.2506579	12.54537	0.01998012
514	0	-5211.008	-5206.954	-4.054199	0.1344253	5.414205	4.940747	1.058108	6.472313	0.1634822
515	1	-5207.218	-5202.859	-4.359212	0.1480873	3.550957	4.996816	1.06476	4.615718	0.2306814
516	0	-5212.216	-5206.407	-5.809054	0.1373985	5.323142	4.939408	5.328547	10.65169	0.5002537
517	1	-5207.827	-5203.722	-4.105314	0.1308971	4.445134	4.944492	1.027724	5.472858	0.1877856
518	0	-5210.448	-5203.215	-7.23268	0.1337907	13.26055	4.957463	3.918384	17.17894	0.2280924
519	1	-5208.348	-5203.663	-4.685302	0.1345966	-5.937049	4.965523	5.976255	0.03920517	152.4354
520	0	-5207.49	-5203.213	-4.276917	0.1518026	6.427739	4.9884	0.3223482	6.750087	0.04775468
521	1	-5209.42	-5204.62	-4.799618	0.1307826	4.243452	4.970626	3.167402	7.410854	0.4274004
522	0	-5207.685	-5202.357	-5.328427	0.1498151	1.116912	4.916711	1.167674	2.284586	0.5111096
523	1	-5209.224	-5203.493	-5.731125	0.131978	1.976258	4.939576	5.720088	7.696345	0.7432213
524	0	-5207.016	-5202.457	-4.558762	0.1473574	6.091428	4.971407	1.217471	7.308899	0.1665738
525	1	-5207.786	-5203.369	-4.41717	0.133445	2.643819	4.934282	1.084088	3.727907	0.2908034
526	0	-5209.235	-5202.594	-6.641869	0.1493699	4.649962	4.997752	6.889413	11.53937	0.5970352
527	1	-5208.579	-5202.88	-5.699033	0.1504787	11.00548	4.955994	1.09172	12.0972	0.09024565
528	0	-5208.338	-5203.779	-4.559168	0.1557569	5.591244	4.949556	1.372396	6.96364	0.1970802
529	1	-5208.511	-5203.002	-5.508297	0.1361012	9.504607	4.937088	2.512265	12.01687	0.2090615
530	0	-5208.414	-5203.076	-5.337813	0.1535974	-7.074183	4.904879	7.251908	0.1777241	40.80431
531	1	-5208.367	-5202.997	-5.369483	0.1368948	10.03495	4.984171	1.810326	11.84528	0.1528311
532	0	-5207.574	-5202.529	-5.045092	0.1448416	6.460624	4.911895	2.544916	9.00554	0.2825945
533	1	-5208.663	-5202.861	-5.801158	0.1378572	-5.713248	4.903015	8.686163	2.972915	2.921766
534	0	-5214.968	-5205.262	-9.706037	0.1263563	-0.05420077	4.943309	17.78066	17.72646	1.003058
535	1	-5207.982	-5202.403	-5.57906	0.1361363	2.352473	4.936376	5.030794	7.383267	0.6813778
536	0	-5208.654	-5202.631	-6.022764	0.1532788	-8.442219	4.94618	8.897145	0.454926	19.55735
537	1	-5207.295	-5202.352	-4.94319	0.1365766	9.400116	5.004313	1.150722	10.55084	0.1090645
538	0	-5207.357	-5202.395	-4.962194	0.1419042	-3.804677	4.935404	5.159275	1.354598	3.808714
539	1	-5209.436	-5202.688	-6.748268	0.1473962	-0.6768469	4.974111	8.46339	7.786543	1.086925
540	0	-5211.688	-5206.796	-4.891757	0.1453629	6.09755	4.913343	2.454238	8.551788	0.2869854
541	1	-5208.785	-5202.292	-6.492415	0.1460696	1.780127	4.94241	7.19681	8.976937	0.8017
542	0	-5208.258	-5202.704	-5.553615	0.1361297	10.58173	4.931219	1.646446	12.22817	0.1346436
543	1	-5208.17	-5202.286	-5.883665	0.1460696	4.677071	4.93509	5.156634	9.833705	0.5243836
544	0	-5210.551	-5203.198	-7.352709	0.1358259	-3.805026	4.982034	11.97609	8.171063	1.465671
545	1	-5207.284	-5202.276	-5.007588	0.1484003	-2.728642	4.933047	4.239031	1.510389	2.806583
546	0	-5208.298	-5203.396	-4.901973	0.1457002	2.344586	4.90359	2.838819	5.183406	0.5476745
547	1	-5208.72	-5202.708	-6.012586	0.1530637	-5.815399	4.96281	8.591741	2.776342	3.094627
548	0	-5211.644	-5203.25	-8.394061	0.1463039	-8.235894	4.929892	15.37989	7.143992	2.152842
549	1	-5210.802	-5203.746	-7.055873	0.1529354	12.972	5.004684	3.14977	16.12177	0.1953737
550	0	-5209.369	-5203.312	-6.056593	0.145315	1.268857	4.969488	6.089936	7.358792	0.8275727
551	1	-5208.168	-5202.912	-5.255819	0.1484026	7.519195	4.973418	2.672383	10.19158	0.2622148
552	0	-5209.331	-5203.593	-5.737541	0.1365188	11.30426	4.90228	2.164647	13.46891	0.1607144
553	1	-5207.104	-5202.746	-4.357955	0.1383497	3.244905	4.941591	1.203119	4.448024	0.270484
554	0	-5209.502	-5203.371	-6.130477	0.1372922	7.841498	4.925982	5.260946	13.10244	0.401524
555	1	-5206.552	-5202.236	-4.316241	0.1383497	2.802814	4.914734	0.1674625	2.970276	0.05637945
556	0	-5207.008	-5202.882	-4.126129	0.1400138	6.234575	4.94884	0.8159167	7.050492	0.1157248
557	1	-5206.494	-5202.522	-3.971988	0.139844	4.570789	5.008376	0.2983277	4.869117	0.06126936
558	0	-5208.748	-5203.087	-5.661696	0.1463626	4.258965	4.94672	4.990381	9.249347	0.5395388
559	1	-5207.442	-5202.935	-4.507243	0.139844	3.798941	4.991722	1.844159	5.6431	0.3267989
560	0	-5210.403	-5202.386	-8.016407	0.1463626	3.971196	4.985132	11.36601	15.33721	0.7410744
561	1	-5207.607	-5202.168	-5.438874	0.1383434	1.044464	5.009779	0.8611592	1.905623	0.4519043
562	0	-5209.747	-5203.988	-5.758543	0.1489425	-0.7037977	4.952104	1.854732	1.150934	1.611501
563	1	-5209.047	-5202.74	-6.306672	0.138463	7.225619	4.973853	5.630065	12.85568	0.4379437
564	0	-5206.824	-5202.555	-4.269088	0.1489425	4.43149	4.990711	1.046282	5.477772	0.1910051
565	1	-5206.445	-5202.106	-4.338587	0.1404238	6.432218	4.951562	1.034934	7.467152	0.1385982
566	0	-5207.675	-5202.468	-5.206825	0.1418506	2.294332	4.977365	3.683037	5.977369	0.6161636
567	1	-5209.217	-5203.241	-5.976154	0.1352643	-5.466298	4.904219	9.14621	3.679911	2.485443
568	0	-5207.94	-5202.373	-5.567149	0.1411835	-7.238449	5.004265	8.28543	1.046981	7.913641
569	1	-5209.392	-5204.306	-5.086687	0.1545888	6.711485	4.964291	2.266363	8.977848	0.2524395
570	0	-5207.488	-5202.555	-4.932981	0.1488924	7.578164	4.905191	1.757941	9.336104	0.1882949
571	1	-5207.831	-5203.44	-4.391237	0.1335885	2.615558	4.985288	0.8862067	3.501764	0.2530743
572	0	-5211.578	-5205.711	-5.867325	0.1487971	8.620644	5.00639	4.074285	12.69493	0.320938
573	1	-5206.958	-5202.689	-4.268608	0.1400265	3.463088	4.907166	0.9992882	4.462377	0.2239363
574	0	-5207.849	-5203.795	-4.053929	0.1354574	4.490405	4.947659	0.8881987	5.378604	0.1651356
575	1	-5208.424	-5202.892	-5.531984	0.1431679	0.2576595	4.958102	2.843364	3.101024	0.9169115
576	0	-5209.568	-5203.47	-6.097093	0.1355196	2.76611	4.907976	6.828265	9.594375	0.7116947
577	1	-5208.069	-5203.398	-4.671028	0.1357121	-4.990179	4.980588	5.417244	0.427065	12.68482
578	0	-5209.514	-5205.577	-3.937309	0.1479139	4.366882	4.96122	0.265176	4.632058	0.057248
579	1	-5207.468	-5202.655	-4.812709	0.1427644	-4.093318	4.926784	5.147763	1.054445	4.881964
580	0	-5209.758	-5202.953	-6.805139	0.1403782	-6.58572	4.985902	11.56283	4.977111	2.323201
581	1	-5209.113	-5202.954	-6.15851	0.1339231	6.351297	4.912026	5.989206	12.3405	0.4853292
582	0	-5207.768	-5202.98	-4.787588	0.1375006	5.785166	4.990071	2.682917	8.468083	0.3168269
583	1	-5210.034	-5202.37	-7.664078	0.1436871	-12.81654	4.993628	13.21574	0.3991991	33.10563
584	0	-5207.699	-5203.026	-4.673232	0.1375006	-4.392948	4.911108	5.113035	0.7200865	7.100584
585	1	-5210.803	-5202.677	-8.125336	0.1371018	10.42348	4.919887	8.684247	19.10773	0.4544887
586	0	-5207.539	-5203.442	-4.096877	0.1375006	7.639941	4.971592	0.3205649	7.960505	0.04026942
587	1	-5213.448	-5205.89	-7.557289	0.1247926	13.83529	4.913098	5.584618	19.41991	0.2875718
588	0	-5210.718	-5204.718	-5.999441	0.1514667	10.44076	4.911337	2.591031	13.03179	0.198824
589	1	-5208.963	-5205.002	-3.960966	0.1253004	4.077103	4.965661	0.6337189	4.710822	0.1345241
590	0	-5209.678	-5203.576	-6.101547	0.1492625	7.06414	4.924063	5.000433	12.06457	0.4144725
591	1	-5210.875	-5204.81	-6.065416	0.1298189	6.622063	4.922688	5.909599	12.53166	0.4715734
592	0	-5208.851	-5203.446	-5.405004	0.1419328	0.5057955	4.957875	3.258873	3.764668	0.8656467
593	1	-5208.661	-5204.073	-4.587544	0.1317165	-4.358587	4.908274	4.895142	0.5365553	9.123276
594	0	-5207.436	-5203.398	-4.038272	0.1467787	4.399547	5.009978	0.4480188	4.847566	0.0924214
595	1	-5210.909	-5204.98	-5.928809	0.1275493	13.27674	4.991887	1.482139	14.75888	0.1004235
596	0	-5207.888	-5202.929	-4.959174	0.1409766	-6.931221	4.913757	6.999899	0.06867796	101.9235
597	1	-5209.351	-5204.446	-4.905602	0.155339	2.833808	4.907092	2.429909	5.263717	0.4616336
598	0	-5208.583	-5203.052	-5.530837	0.1451259	-2.416105	4.937997	6.122652	3.706547	1.651848
599	1	-5207.694	-5202.317	-5.377622	0.1453101	-1.01928	4.963978	3.04135	2.022071	1.504077
600	0	-5208.469	-5202.159	-6.310145	0.1488229	7.415147	4.951763	5.076953	12.4921	0.4064131
601	1	-5208.514	-5203.324	-5.189416	0.1416059	-1.594893	4.943678	3.56325	1.968356	1.810267
602	0	-5208.635	-5203.797	-4.838136	0.1547766	3.24596	4.995567	2.234537	5.480497	0.4077252
603	1	-5207.921	-5202.111	-5.81038	0.1450278	10.14136	4.917116	2.437242	12.5786	0.193761
604	0	-5208.793	-5203.726	-5.067391	0.1547766	1.847015	4.916761	2.609324	4.45634	0.5855308
605	1	-5209.19	-5204.562	-4.627639	0.154416	7.13305	4.984148	1.348096	8.481146	0.1589521
606	0	-5208.376	-5204.208	-4.167405	0.1547766	4.977216	4.948141	0.05126035	5.028477	0.01019401
607	1	-5208.942	-5203.568	-5.373811	0.1527503	3.836932	4.926976	3.596845	7.433778	0.4838516
608	0	-5211.793	-5204.543	-7.250666	0.1547766	2.248623	4.98771	8.521837	10.77046	0.7912231
609	1	-5213.628	-5203.758	-9.870052	0.1434182	6.563589	4.902805	15.08648	21.65006	0.6968328
610	0	-5211.535	-5205.033	-6.501805	0.1505253	9.300298	4.969207	3.737481	13.03778	0.2866655
611	1	-5207.846	-5203.536	-4.309476	0.1522479	6.37207	4.942696	0.3140969	6.686167	0.04697713
612	0	-5209.459	-5204.625	-4.833464	0.1454435	3.185922	5.009951	2.181552	5.367474	0.4064392
613	1	-5208.537	-5202.864	-5.673373	0.1485889	-1.262208	4.940676	1.741939	0.4797311	3.631074
614	0	-5209.262	-5203.39	-5.872933	0.1485608	7.87655	4.963743	4.194732	12.07128	0.3474968
615	1	-5208.87	-5204.223	-4.646469	0.1514687	2.388157	4.929433	0.267055	2.655212	0.1005776
616	0	-5208.591	-5204.022	-4.56918	0.1467037	2.910729	4.951055	1.721445	4.632173	0.3716279
617	1	-5208.638	-5203.397	-5.240965	0.1502723	7.182361	5.00546	2.136951	9.319313	0.2293035
618	0	-5210.131	-5202.887	-7.244246	0.1457735	-6.905205	4.982857	12.47572	5.570514	2.239599
619	1	-5209.159	-5202.872	-6.286777	0.1487782	3.903673	4.982406	6.101165	10.00484	0.6098215
620	0	-5207.295	-5203.002	-4.293092	0.1367349	6.362019	4.945982	1.199252	7.561271	0.1586046
621	1	-5209.365	-5203.535	-5.829244	0.1487782	6.198207	4.919698	4.130826	10.32903	0.3999238
622	0	-5208.756	-5203.05	-5.706138	0.147868	6.932024	4.991749	4.19208	11.1241	0.3768465
623	1	-5206.284	-5202.05	-4.234274	0.1428181	5.592627	4.926567	0.7496799	6.342306	0.118203
624	0	-5207.706	-5202.941	-4.765114	0.1410644	3.49659	4.938408	2.669558	6.166148	0.4329377
625	1	-5207.104	-5202.581	-4.523437	0.1366274	4.470225	4.932355	1.902599	6.372824	0.2985489
626	0	-5211.053	-5203.74	-7.313304	0.1520823	-3.329903	4.999523	11.47672	8.14682	1.408737
627	1	-5207.609	-5202.23	-5.379447	0.1398222	-7.579617	4.92098	7.734402	0.1547847	49.96879
628	0	-5209.917	-5203.955	-5.962067	0.1520823	-6.554119	4.923834	9.044364	2.490245	3.631917
629	1	-5209.324	-5202.038	-7.286469	0.1436187	-9.776783	4.968777	12.30934	2.532562	4.860432
630	0	-5208.768	-5203.369	-5.39813	0.1500213	-6.188402	4.931447	7.455449	1.267047	5.884115
631	1	-5207.885	-5202.672	-5.212717	0.143195	4.189832	4.965909	3.727722	7.917554	0.4708174
632	0	-5210.334	-5203.564	-6.769879	0.1500213	7.629614	4.988581	6.246083	13.8757	0.4501455
633	1	-5208.483	-5203.396	-5.08612	0.1438908	9.102093	5.00517	1.665368	10.76746	0.1546667
634	0	-5207.823	-5202.817	-5.006193	0.1374898	-6.808377	4.964205	7.065235	0.2568581	27.50638
635	1	-5210.176	-5204.274	-5.901957	0.1314604	-9.743309	4.949496	10.10376	0.3604523	28.03079
636	0	-5209.157	-5203.621	-5.536559	0.1374898	7.248155	4.992069	4.187201	11.43536	0.3661627
637	1	-5208.145	-5203.872	-4.273514	0.1342979	8.144449	4.979837	0.7691849	8.913634	0.08629308
638	0	-5210.51	-5204.342	-6.167969	0.1374898	-7.511087	4.978262	10.39929	2.888205	3.600607
639	1	-5208.742	-5203.981	-4.761032	0.1493111	-4.421025	4.982522	4.991793	0.5707684	8.745742
640	0	-5208.546	-5203.498	-5.048639	0.1408961	3.06273	4.95564	3.595911	6.658641	0.5400368
641	1	-5207.902	-5203.658	-4.243857	0.1491444	4.02808	4.965432	1.09344	5.12152	0.2134991
642	0	-5209.698	-5204.39	-5.307584	0.1368142	-0.8738271	4.95532	3.240316	2.366489	1.36925
643	1	-5208.69	-5203.495	-5.194781	0.1491444	-3.101639	4.966642	5.476989	2.37535	2.305761
644	0	-5207.874	-5203.228	-4.645666	0.1332125	-3.032815	4.944649	3.549951	0.5171364	6.864633
645	1	-5208.639	-5204.01	-4.628982	0.1481986	2.858227	4.940647	1.993161	4.851389	0.4108435
646	0	-5207.627	-5203.416	-4.210608	0.1319977	8.014799	4.968344	0.585602	8.600401	0.06809008
647	1	-5207.185	-5202.767	-4.418087	0.1442683	3.90027	4.946454	1.52685	5.42712	0.2813371
648	0	-5211.408	-5205.044	-6.364749	0.1334202	0.1032935	4.943114	7.667714	7.771007	0.9867078
649	1	-5207.082	-5202.398	-4.684091	0.1481807	6.025309	5.002288	1.863927	7.889235	0.236262
650	0	-5209.022	-5203.791	-5.230867	0.1498738	5.619015	4.986365	3.551251	9.170266	0.3872571
651	1	-5208.585	-5203.637	-4.948005	0.1481807	-2.286373	4.973826	3.033409	0.7470351	4.060597
652	0	-5208.709	-5203.526	-5.182937	0.1498738	4.314183	4.906877	3.50052	7.814703	0.4479402
653	1	-5209.005	-5204.622	-4.383002	0.1481807	5.267842	4.980505	1.33131	6.599152	0.2017395
654	0	-5208.073	-5202.808	-5.265083	0.1375996	7.331768	4.995371	3.310734	10.6425	0.3110861
655	1	-5209.368	-5203.772	-5.595448	0.1560121	-4.007679	4.920331	6.929693	2.922014	2.371547
656	0	-5207.905	-5202.629	-5.276577	0.1411318	1.470185	4.979105	3.704002	5.174187	0.7158617
657	1	-5210.34	-5204.924	-5.415942	0.1417416	6.286991	4.9018	4.122943	10.40993	0.3960585
658	0	-5208.513	-5203.572	-4.941573	0.1413502	6.005367	4.98344	2.900931	8.906298	0.3257169
659	1	-5209.959	-5203.684	-6.275116	0.1406349	8.49127	4.902395	5.000573	13.49184	0.3706368
660	0	-5208.696	-5203.197	-5.499499	0.1387285	11.33918	4.960175	1.62364	12.96282	0.1252536
661	1	-5206.978	-5202.731	-4.247861	0.1442489	4.137856	5.006791	1.133692	5.271548	0.2150586
662	0	-5209.119	-5203.673	-5.445899	0.1392988	9.560655	4.933417	2.485399	12.04605	0.2063247
663	1	-5208.456	-5202.911	-5.544904	0.1411444	-2.340999	4.92768	6.167443	3.826444	1.611795
664	0	-5207.905	-5203.446	-4.459033	0.1378611	2.471363	4.927961	0.8732543	3.344617	0.2610924
665	1	-5208.247	-5203.205	-5.041366	0.1411444	-5.501478	4.972229	6.580986	1.079508	6.096282
666	0	-5208.044	-5203.677	-4.367107	0.136956	6.162271	4.919994	1.551463	7.713734	0.2011299
667	1	-5208.848	-5204.692	-4.156252	0.1273443	6.293404	4.906798	1.235643	7.529047	0.1641168
668	0	-5208.574	-5204.365	-4.208849	0.1538203	4.112232	4.923761	0.7848852	4.897117	0.1602749
669	1	-5209.764	-5204.768	-4.996435	0.1366673	1.680448	4.98299	3.063108	4.743556	0.645741
670	0	-5210.467	-5204.583	-5.8847	0.1478481	9.446964	5.005084	3.2486	12.69556	0.2558847
671	1	-5215.008	-5204.431	-10.5769	0.1366673	-6.725215	4.986078	22.12483	15.39962	1.436713
672	0	-5210.053	-5204.057	-5.995851	0.1522913	5.361764	4.978943	5.43595	10.79771	0.5034353
673	1	-5208.092	-5204.069	-4.023535	0.12931	3.543965	4.905259	0.5174623	4.061427	0.127409
674	0	-5211.584	-5206.426	-5.157771	0.1418136	-4.044478	4.90399	5.367739	1.32326	4.05645
675	1	-5209.338	-5203.548	-5.790263	0.1329844	12.79728	4.945727	1.373542	14.17082	0.09692749
676	0	-5211.572	-5206.502	-5.070093	0.1414787	9.417002	4.934223	0.4191119	9.836114	0.0426095
677	1	-5209.358	-5203.333	-6.024047	0.1433423	10.25949	4.947921	3.451757	13.71125	0.2517464
678	0	-5212.248	-5207.231	-5.016317	0.1618347	2.459511	4.937684	1.974901	4.434411	0.445358
679	1	-5208.276	-5203.934	-4.341292	0.1322655	5.831981	4.964966	1.783049	7.615031	0.2341486
680	0	-5211.127	-5206.646	-4.48042	0.1600279	3.111398	4.951586	0.2785615	3.389959	0.08217251
681	1	-5210.544	-5204.508	-6.036562	0.1356549	2.034116	4.939084	6.701858	8.735974	0.7671564
682	0	-5211.773	-5206.287	-5.485977	0.1548599	-3.455346	4.910626	5.694843	2.239497	2.542911
683	1	-5212.782	-5204	-8.781961	0.1356549	20.37694	4.987161	2.023637	22.40058	0.09033862
684	0	-5212.687	-5206.022	-6.664644	0.1501045	-5.803557	4.926239	9.542831	3.739274	2.552055
685	1	-5210.085	-5204.992	-5.092436	0.1263305	-3.658765	4.951134	6.317881	2.659116	2.375933
686	0	-5210.652	-5205.03	-5.621891	0.130422	-5.650473	4.937386	8.794122	3.143649	2.797425
687	1	-5208.916	-5203.5	-5.416176	0.137229	-2.432573	4.950169	5.986451	3.553878	1.684484
688	0	-5211.026	-5205.587	-5.439236	0.1534507	12.26205	4.929722	0.03453383	12.29658	0.002808408
689	1	-5209.178	-5203.891	-5.286964	0.148992	-1.351639	4.981901	2.479691	1.128052	2.198206
690	0	-5208.227	-5202.341	-5.88566	0.1464537	3.191002	4.996434	5.297256	8.488257	0.6240687
691	1	-5208.198	-5202.888	-5.309822	0.1416717	0.985415	4.973248	3.415664	4.401079	0.776097
692	0	-5208.79	-5203.889	-4.901329	0.1485332	4.002774	4.986232	2.32968	6.332454	0.3678953
693	1	-5207.925	-5202.952	-4.973529	0.1382503	1.489487	4.96758	2.422055	3.911542	0.6192073
694	0	-5210.7	-5204.293	-6.406497	0.1457559	7.512381	4.92546	4.80776	12.32014	0.3902358
695	1	-5211.449	-5203.697	-7.751826	0.1316723	4.807394	4.931873	11.12751	15.93491	0.6983105
696	0	-5208.593	-5203.967	-4.625614	0.1457559	6.419194	4.982393	1.105605	7.524799	0.1469282
697	1	-5210.979	-5203.697	-7.282505	0.1316723	-3.846933	4.936562	12.34439	8.497458	1.452716
698	0	-5208.26	-5203.264	-4.995579	0.1533301	-2.512344	4.940865	3.020409	0.5080649	5.944928
699	1	-5208.404	-5203.26	-5.144775	0.1392382	-7.619771	4.94601	7.753189	0.1334181	58.11198
700	0	-5208.553	-5203.138	-5.415865	0.1470068	0.9723954	4.901347	1.405777	2.378172	0.5911165
701	1	-5206.797	-5202.856	-3.940712	0.1409995	4.118518	4.930184	0.2610598	4.379578	0.05960845
702	0	-5211.064	-5205.888	-5.1757	0.1531821	-2.401275	4.967103	4.187186	1.785911	2.344565
703	1	-5209.693	-5203.756	-5.936943	0.1429083	1.228844	4.957293	5.959316	7.18816	0.8290461
704	0	-5208.879	-5204.247	-4.632302	0.1390103	-4.506745	4.976275	4.523259	0.01651391	273.906
705	1	-5209.209	-5203.194	-6.014997	0.1429083	-3.956336	4.995178	8.449264	4.492927	1.88057
706	0	-5208.894	-5203.748	-5.145965	0.1429087	-4.125303	4.92049	5.713311	1.588009	3.597783
707	1	-5209.368	-5203.629	-5.739133	0.1506523	-0.391657	4.936996	4.621394	4.229737	1.092596
708	0	-5209.263	-5203.832	-5.430247	0.1390449	-0.9930483	4.974622	2.977934	1.984886	1.500305
709	1	-5209.714	-5203.193	-6.52112	0.1457437	-1.398161	4.923006	8.313726	6.915565	1.202176
710	0	-5208.966	-5202.882	-6.083419	0.1491239	-5.830167	4.906331	8.522122	2.691955	3.165775
711	1	-5209.962	-5203.634	-6.328055	0.1555277	2.915243	4.960743	6.182107	9.09735	0.6795503
712	0	-5210.994	-5205.698	-5.295216	0.1491239	1.670854	4.979901	3.45993	5.130784	0.6743472
713	1	-5210.675	-5202.462	-8.213714	0.1424564	-3.971097	4.993747	14.0143	10.04321	1.395401
714	0	-5209.186	-5204.655	-4.530716	0.1491239	5.249406	4.953922	1.353762	6.603168	0.2050171
715	1	-5209.996	-5202.461	-7.534811	0.1467589	1.890226	4.924842	10.08385	11.97408	0.8421401
716	0	-5209.087	-5202.817	-6.269647	0.1440062	-7.148359	4.957602	9.468764	2.320406	4.080651
717	1	-5211.073	-5204.84	-6.233377	0.142939	-1.755463	4.931846	7.613482	5.858019	1.299668
718	0	-5207.707	-5203.093	-4.613995	0.1440062	3.219905	4.941892	1.704827	4.924732	0.3461766
719	1	-5208.903	-5202.576	-6.32685	0.149262	-1.050001	4.978826	1.12398	0.07397861	15.19331
720	0	-5212.108	-5204.383	-7.724804	0.1440062	5.823649	4.954165	9.460393	15.28404	0.6189719
721	1	-5207.725	-5202.451	-5.274404	0.149423	3.106203	4.947687	3.511506	6.617709	0.5306226
722	0	-5212.464	-5207.238	-5.226036	0.1576914	-6.404875	4.954757	6.545199	0.1403243	46.64339
723	1	-5208.078	-5202.666	-5.411581	0.1497703	-1.16882	4.989609	3.119943	1.951123	1.59905
724	0	-5208.865	-5203.274	-5.590734	0.155735	5.019862	4.993178	3.774492	8.794354	0.4291949
725	1	-5207.78	-5202.884	-4.895793	0.1379808	2.51894	4.908802	2.633528	5.152468	0.5111197
726	0	-5207.897	-5203.169	-4.727824	0.1514162	3.059632	5.007909	1.700702	4.760335	0.3572653
727	1	-5208.492	-5204.491	-4.000738	0.1360966	5.104495	4.923315	0.387043	5.491538	0.0704799
728	0	-5207.955	-5202.95	-5.004958	0.1514162	8.298708	4.960738	0.9314949	9.230203	0.1009181
729	1	-5207.182	-5202.226	-4.955084	0.1497539	6.260553	4.910478	2.207027	8.46758	0.2606443
730	0	-5211.013	-5206.035	-4.978044	0.1662335	-2.7046	4.983894	3.275821	0.5712213	5.734767
731	1	-5207.777	-5202.561	-5.216707	0.1486678	6.113705	4.956025	3.047392	9.161097	0.3326449
732	0	-5209.254	-5204.665	-4.589452	0.1569747	4.445731	5.002338	1.562818	6.008549	0.2600991
733	1	-5207.59	-5202.719	-4.871532	0.1486678	8.929209	5.009402	0.670171	9.59938	0.06981399
734	0	-5209.657	-5204.187	-5.469516	0.1389071	2.339166	4.911622	4.546917	6.886082	0.6603053
735	1	-5207.117	-5202.173	-4.944057	0.1442434	8.007673	4.988881	1.458166	9.465839	0.1540451
736	0	-5209.891	-5203.084	-6.807463	0.1542672	-0.9903415	4.991588	8.19349	7.203149	1.137487
737	1	-5207.449	-5203.475	-3.973597	0.1485046	5.264653	4.9662	0.1980149	5.462667	0.03624875
738	0	-5212.451	-5206.317	-6.134414	0.1513824	-3.821575	4.936864	8.650708	4.829133	1.791358
739	1	-5209.298	-5202.108	-7.190017	0.1484002	11.89393	4.963317	4.086378	15.98031	0.2557133
740	0	-5214.106	-5204.936	-9.169949	0.1371945	-4.882977	4.974786	17.85914	12.97616	1.376304
741	1	-5207.835	-5202.068	-5.766659	0.1412736	5.521625	4.982258	4.952896	10.47452	0.4728518
742	0	-5209.18	-5205.066	-4.11483	0.1362753	6.07732	4.954311	1.053005	7.130325	0.1476798
743	1	-5205.977	-5202.066	-3.911171	0.1444258	5.196842	4.99974	0.08821316	5.285055	0.01669106
744	0	-5208.878	-5205.027	-3.850791	0.1377125	7.496064	4.986625	0.07326757	7.569332	0.00967953
745	1	-5208.589	-5202.069	-6.520264	0.1444258	-2.136308	4.921666	8.74357	6.607262	1.323327
746	0	-5210.974	-5206.044	-4.930272	0.1465099	2.020868	4.923504	2.981369	5.002237	0.5960071
747	1	-5208.247	-5202.512	-5.735208	0.1491002	-7.243745	4.919206	8.52754	1.283795	6.642446
748	0	-5210.229	-5205.391	-4.837516	0.1465099	-4.787331	4.905835	5.801894	1.014563	5.718612
749	1	-5207.546	-5202.416	-5.130589	0.140188	-1.699469	4.922821	3.213482	1.514014	2.122492
750	0	-5207.911	-5202.844	-5.066812	0.1379337	-1.791988	4.999592	3.52539	1.733401	2.033799
751	1	-5208.25	-5202.867	-5.382556	0.1526863	3.472064	4.911189	3.960859	7.432923	0.5328804
752	0	-5208.079	-5203.013	-5.065437	0.1382793	-1.988625	4.95193	2.279935	0.2913102	7.826484
753	1	-5208.893	-5203.347	-5.546756	0.1554518	-0.8861407	4.960264	3.616576	2.730436	1.324542
754	0	-5210.263	-5204.814	-5.44885	0.1436394	1.046284	4.934817	0.8004958	1.84678	0.4334549
755	1	-5209.783	-5205.084	-4.698784	0.1573577	-3.326264	4.92986	3.366615	0.04035123	83.43277
756	0	-5208.929	-5205.086	-3.842652	0.1356167	4.133226	4.905434	0.08592352	4.219149	0.02036513
757	1	-5210.164	-5202.579	-7.584593	0.1474094	-4.574365	4.939367	12.45634	7.881977	1.580358
758	0	-5207.321	-5203.335	-3.985654	0.1356167	7.43873	4.982986	0.2529287	7.691659	0.0328835
759	1	-5210.716	-5206.072	-4.643793	0.1516505	3.395655	4.941676	2.234947	5.630602	0.3969286
760	0	-5208.966	-5203.076	-5.890519	0.1350789	-7.39793	4.964122	9.545093	2.147163	4.445443
761	1	-5208.578	-5204.386	-4.192076	0.1312597	4.742572	4.937949	1.422638	6.16521	0.2307526
762	0	-5208.996	-5203.129	-5.866882	0.1350789	7.95878	4.971761	4.556705	12.51548	0.3640854
763	1	-5207.929	-5203.234	-4.695046	0.1465628	5.530808	4.954021	2.021383	7.55219	0.2676552
764	0	-5207.794	-5202.86	-4.934131	0.1409667	5.395956	5.00671	2.972486	8.368442	0.3552019
765	1	-5208.181	-5203.963	-4.217251	0.1532956	5.14001	4.954808	0.7175003	5.85751	0.1224924
766	0	-5210.76	-5203.341	-7.418977	0.1358844	-7.847617	4.994527	13.43452	5.586899	2.404646
767	1	-5209.538	-5203.863	-5.675365	0.1520631	-0.1655097	4.903242	2.579125	2.413615	1.068573
768	0	-5208.965	-5203.074	-5.891418	0.140176	-0.6064208	4.952908	1.628915	1.022494	1.59308
769	1	-5207.908	-5203.282	-4.625661	0.1520631	6.719057	5.008544	1.148216	7.867273	0.1459484
